ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;SP;35879;CRISTAIS PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;500321;500321;0;0;0;0;6613039;14075762;0;0;14064741;;11021;17478752;5148589;518718;12661812;0;0;0;31226;0;0;21413;0;-903006;0;0;0;0;0;234114391;272782265;2535841;20131561;15174075;0;15174075;0;0;0;0;0;0;0;0;0;504;504;0;524815;0;301080;503177;-202097;234114391;272782265;3513207
202102;SP;35910;ITARARE;00000000;BCO DO BRASIL S.A.;1;1;1869627;1869627;0;0;0;0;0;814698;0;0;814698;;0;105787005;41062780;3609874;44661875;0;0;0;202076;5214841;168691;10866869;0;0;0;0;0;26905;0;65559703;174057939;15747613;31896506;39492759;0;39492759;0;18766337;0;0;18766336;0;0;0;272;370571;370571;0;326392;0;1897785;2424362;-526577;65559703;174057939;3523206
202102;SP;35910;ITARARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2147115;2147115;0;0;0;0;0;-30100510;106128;0;25838;;-30232476;127819660;30470108;153906;9571;0;0;0;0;98849222;1855207;0;-1077;-3517278;0;0;0;0;0;333833607;433699873;6833980;86294957;2769314;0;2769314;0;187854;1580;0;186275;0;0;0;0;71033;71033;0;2366919;0;1342208;2108069;-765862;333833607;433699873;3523206
202102;SP;35910;ITARARE;60701190;ITAÚ UNIBANCO S.A.;1;1;1388248;1388248;0;0;0;0;0;2257842;0;0;2257842;;0;19433978;19074516;539436;0;0;0;0;0;0;0;0;0;-179974;0;0;0;0;4550;15471007;38555624;943958;10586976;11097676;0;11097676;0;8035;0;0;8035;0;0;0;0;127;127;0;88397;0;359449;467488;-108038;15471007;38555624;3523206
202102;SP;35910;ITARARE;60746948;BCO BRADESCO S.A.;1;1;2771007;2771007;0;0;0;0;0;67215132;0;0;67215132;;0;4412608;2023552;0;2388644;0;0;0;0;0;0;412;0;0;0;0;0;0;0;56588254;130987001;6884999;28214915;34820259;0;34820259;0;1892503;46802;0;1845701;0;0;0;0;0;0;0;2161680;0;424392;596556;-172164;56588254;130987001;3523206
202102;SP;35910;ITARARE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;918426;918426;0;0;0;0;2657586;22004983;0;0;21654088;;350894;27524734;18170424;2635465;11017623;0;0;0;0;0;0;101366;0;-4400145;0;0;0;0;0;222206423;275312151;2087248;21487000;28834001;0;28834001;0;0;0;0;0;0;0;0;0;1180;1180;0;0;0;696298;1154513;-458215;222206423;275312151;3523206
202102;SP;35927;ITUVERAVA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;76447600;1847;0;76445754;;0;158014769;35572958;1850197;65460472;0;0;0;0;9919816;48611;45162716;0;0;0;0;0;17832;0;115661079;350141281;24573449;96374397;107321882;0;107321882;0;3775334;0;0;3775334;0;0;0;587;130165;130166;0;358043;0;1946343;2873837;-927493;115661079;350141281;3524105
202102;SP;35927;ITUVERAVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2106513;2106513;0;0;0;0;0;30853;0;0;20442;;10412;202928473;35349149;489014;2259422;0;0;0;0;110906442;2873513;54532057;-1870;-3479254;0;0;0;141782;0;1363266134;1568473756;9491633;92028543;93256989;0;93256989;0;166357;1010;0;165347;0;0;0;0;51027;51027;0;8439668;0;1773405;2519135;-745731;1363266134;1568473756;3524105
202102;SP;35927;ITUVERAVA;60701190;ITAÚ UNIBANCO S.A.;1;1;809031;809031;0;0;0;0;0;21784414;0;0;21784414;;0;24158150;23882463;495567;0;0;0;0;0;0;0;0;0;-219880;0;0;0;0;0;26489427;73241021;1494361;18257710;26696531;0;26696531;0;82248;0;0;82248;0;0;0;0;1203;1203;0;3257;0;216284;474580;-258296;26489427;73241021;3524105
202102;SP;35927;ITUVERAVA;60746948;BCO BRADESCO S.A.;1;1;1080412;1080412;0;0;0;0;0;72214349;0;0;71658933;;555416;3932528;2242914;0;1687613;0;0;0;0;0;0;2001;0;0;0;0;0;0;0;32840787;110068076;1655894;16395936;52101253;0;52101253;0;44503;44503;0;0;0;0;0;0;0;0;0;6747013;0;282689;341478;-58789;32840787;110068076;3524105
202102;SP;35927;ITUVERAVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1188449;1188449;0;0;0;0;9334080;35630732;0;0;34054001;;1576731;67802006;42634208;4201820;25569394;0;0;0;0;0;0;253365;0;-4856781;0;0;0;0;0;546686955;660642222;7609202;43080852;53294674;0;53294674;0;0;0;0;0;0;0;0;0;5022;5022;0;8384930;0;1580589;2280401;-699812;546686955;660642222;3524105
202102;SP;35934;ITAPETININGA;00000000;BCO DO BRASIL S.A.;2;2;12413766;12413766;0;0;0;0;1128968;44105144;21654;0;44083490;;0;542871279;260573312;10559254;142504332;0;0;0;1041481;47420079;426165;80346656;0;0;0;0;0;109727;0;409695070;1010323954;57299315;242846725;172881071;0;172881071;0;116244326;0;0;116244327;0;0;0;1937;1042889;1042888;0;2891055;0;7421566;12425715;-5004149;409695070;1010323954;3522307
202102;SP;35934;ITAPETININGA;00360305;CAIXA ECONOMICA FEDERAL;2;2;5992078;5992078;0;0;0;0;0;-305563779;788155;0;65232;;-306417165;595308963;85511873;598727;2418699;0;0;0;0;513003809;6172262;0;-2594;-12393813;0;0;0;354017;0;1278337716;1574428995;31447757;202219389;26363000;0;26363000;0;1555148;5750;0;1549397;0;0;0;0;64312;64312;0;28336965;0;6104708;8144848;-2040140;1278337716;1574428995;3522307
202102;SP;35934;ITAPETININGA;60701190;ITAÚ UNIBANCO S.A.;2;2;2413606;2413606;0;0;0;0;0;158495450;0;0;158495450;;0;91372800;88687107;3203751;0;0;0;0;0;0;0;366355;0;-884413;0;0;0;0;11375;139986045;392279275;8684666;106930826;132994973;0;132994973;0;1769717;0;0;1769717;0;0;0;0;-228;-228;0;129100;0;1784177;2393087;-608910;139986045;392279275;3522307
202102;SP;35934;ITAPETININGA;60746948;BCO BRADESCO S.A.;1;1;3865182;3865182;0;0;0;0;0;209328562;0;0;209328562;;0;28990894;12107253;0;16115511;0;0;0;0;0;0;768130;0;0;0;0;0;0;0;168701058;410885696;21851949;83081134;120011044;0;120011044;0;7180442;290772;0;6889670;0;0;0;0;0;0;0;8058618;0;2001451;2268979;-267528;168701058;410885696;3522307
202102;SP;35934;ITAPETININGA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;4019149;4019149;0;0;0;0;3181657;115312488;0;0;113868626;;1443862;168725717;142511527;14186201;28983806;0;0;0;0;0;0;605852;0;-17561670;0;0;0;0;0;653659323;944898333;20007579;107466552;143721495;0;143721495;0;16273;0;0;16273;0;0;0;0;17533;17533;0;15803135;0;4206443;6663692;-2457250;653659323;944898333;3522307
202102;SP;36067;GUARA;00000000;BCO DO BRASIL S.A.;1;1;7497258;7497258;0;0;0;0;2309257;1442472;0;0;1442472;;0;68869169;13958916;1614104;39780890;0;0;0;70274;3356355;97073;9991556;0;0;0;0;0;40778;0;70799125;150958059;3761838;51611484;12498523;0;12498523;0;11206975;0;0;11206976;0;0;0;0;62693;62693;0;208223;0;809197;1282180;-472983;70799125;150958059;3517703
202102;SP;36067;GUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1198020;1198020;0;0;0;0;0;-48580729;0;0;8031;;-48588760;67646358;19316049;127918;1569176;0;0;0;0;47559920;945512;0;-1064;-1871153;0;0;0;1545462;0;126517900;148327009;2612882;15825094;1803671;0;1803671;0;45019;40;0;44979;0;0;0;0;24214;24213;0;689825;0;808403;1182920;-374516;126517900;148327009;3517703
202102;SP;36067;GUARA;60746948;BCO BRADESCO S.A.;1;1;1317894;1317894;0;0;0;0;0;25118079;0;0;25118079;;0;2923898;1797236;0;1126456;0;0;0;0;0;0;206;0;0;0;0;0;0;0;21702384;51062254;1390738;10730836;15681511;0;15681511;0;1321159;16159;0;1305000;0;0;0;0;0;0;0;30839;0;204787;279656;-74869;21702384;51062254;3517703
202102;SP;36067;GUARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;526657;526657;0;0;0;0;0;20564646;0;0;20417550;;147096;12079891;7912271;1893771;3486700;0;0;0;0;0;0;89108;0;-1301959;0;0;0;0;0;57880462;91051656;1390842;17612541;13548435;0;13548435;0;0;0;0;0;0;0;0;0;1339;1339;0;306569;0;311468;566133;-254665;57880462;91051656;3517703
202102;SP;36108;GUAREI;60746948;BCO BRADESCO S.A.;1;1;1063388;1063388;0;0;0;0;0;28872687;0;0;28872687;;0;1010442;463967;0;545564;0;0;0;0;0;0;911;0;0;0;0;0;0;0;29745798;60692315;2199824;14835557;13444374;0;13444374;0;113366;14445;0;98921;0;0;0;0;0;0;0;238255;0;115142;170387;-55245;29745798;60692315;3518503
202102;SP;36115;GUARULHOS;00000000;BCO DO BRASIL S.A.;15;15;24187121;20917841;3269281;0;0;0;0;2485502890;15646;0;2485487244;;0;1623288410;1081424286;69743562;2327204;0;0;0;10042567;295480273;891204;163379314;0;0;0;0;0;587791;0;1471853517;5605419730;268003558;822102696;2023863522;0;2023863522;0;367586961;0;0;367586962;0;589058464;589058464;1858;20166594;20166594;0;10192184;0;32590374;47752930;-15162557;1471853517;5605419730;3518800
202102;SP;36115;GUARULHOS;00360305;CAIXA ECONOMICA FEDERAL;20;20;26091351;26091351;0;0;0;0;0;-1596312404;3483468;0;648132;;-1600444005;4251218153;654117514;6142505;3060148;0;0;0;0;3550979176;55093545;88036517;-68727;-106142524;0;0;0;15884829;0;14044561455;16741443384;214986272;1940184929;293769924;0;293769924;0;5786066;192300;0;5593766;0;0;0;0;914768;914769;0;188156349;0;53083621;65320139;-12236517;14044561455;16741443384;3518800
202102;SP;36115;GUARULHOS;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;1130067;0;0;1130067;;0;221;0;0;0;0;0;0;0;0;0;221;0;0;0;0;0;0;0;0;1130288;314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1129975;0;0;0;0;1130288;3518800
202102;SP;36115;GUARULHOS;58160789;BCO SAFRA S.A.;2;2;687847;687847;0;0;0;0;0;219121;0;0;219121;;0;383879033;294568649;0;0;0;0;0;0;0;0;89310385;0;0;0;0;0;0;0;870973189;1255759190;15044120;0;0;0;0;0;361865481;0;0;361865481;0;0;0;0;1671773;1671772;0;247173;0;5957455;7755752;-1798297;870973189;1255759190;3518800
202102;SP;36115;GUARULHOS;60701190;ITAÚ UNIBANCO S.A.;22;22;26115503;26115503;0;0;0;0;0;2088160939;0;0;2088160939;;0;2163523431;2059379148;101921071;2107864;0;0;0;0;0;0;10023318;0;-9907970;0;0;0;8105;31357;2768471251;7046310586;208594950;1512366984;2242259331;0;2242259331;0;281509120;0;0;281509121;0;0;0;0;17190;17190;0;2713570;0;30378189;40642284;-10264095;2768471251;7046310586;3518800
202102;SP;36115;GUARULHOS;60746948;BCO BRADESCO S.A.;17;17;45781624;45781624;0;0;0;0;0;3532374892;2297;0;3531794345;;578251;148504401;145686330;0;1378486;0;0;0;0;0;0;1439585;0;0;0;0;0;0;0;3206032608;6932693525;310297630;1597856313;1702278253;0;1702278253;0;6049378;3001950;0;3047427;0;0;0;0;0;0;0;95787287;0;14392055;20083987;-5691932;3206032608;6932693525;3518800
202102;SP;36115;GUARULHOS;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;6561929;6609843;0;0;0;0;0;0;0;0;30;0;-47945;0;0;0;0;0;12598742;19160671;108816;0;0;0;0;0;4936851;0;0;4936851;0;0;0;0;3083;3083;0;1627027;0;-113848;112650;-226499;12598742;19160671;3518800
202102;SP;36115;GUARULHOS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;7412184;0;0;7412184;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7412194;0;0;0;0;0;0;4129323;0;0;4129323;0;0;0;0;0;0;0;10;3152947;129914;207017;-77103;0;7412194;3518800
202102;SP;36115;GUARULHOS;90400888;BCO SANTANDER (BRASIL) S.A.;23;23;13474287;13474287;0;0;0;0;0;983447382;0;0;956507844;;26939537;1023598590;1025560734;134460035;2515870;0;0;0;0;0;0;45516371;0;-184454420;0;0;0;0;0;4514582251;6535102510;98837798;657967908;1084837238;0;1084837238;0;27007364;0;0;27007364;0;0;0;0;688140;688140;0;124264789;0;26917022;50063998;-23146976;4514582251;6535102510;3518800
202102;SP;36122;LUIS ANTONIO;00000000;BCO DO BRASIL S.A.;1;1;170668;170668;0;0;0;0;0;141592;0;0;141592;;0;8005345;5192032;186996;0;0;0;0;0;860236;0;1766082;0;0;0;0;0;7430;0;6503819;14828855;917172;4259641;2510137;0;2510137;0;278335;0;0;278335;0;0;0;0;59584;59583;0;113031;0;187136;284844;-97708;6503819;14828855;3527603
202102;SP;36122;LUIS ANTONIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1606679;1606679;0;0;0;0;0;-35738521;55515;0;2740;;-35796776;53064060;16549554;121058;0;0;0;0;0;38018193;158414;0;-3847;-1779310;0;0;0;0;0;123548934;142481152;2126275;13507017;1234095;0;1234095;0;53918;1500;0;52418;0;0;0;0;21060;21060;0;1114091;0;875764;1005435;-129671;123548934;142481152;3527603
202102;SP;36122;LUIS ANTONIO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;736329;736329;0;0;0;0;0;22591666;0;0;22533060;;58607;16712600;16609186;1784739;445128;0;0;0;0;0;0;60420;0;-2186873;0;0;0;0;0;81329552;121370147;1674259;22370179;12680183;0;12680183;0;0;0;0;0;0;0;0;0;13339;13339;0;2739181;0;563454;928543;-365089;81329552;121370147;3527603
202102;SP;36160;JUNDIAI;00000000;BCO DO BRASIL S.A.;9;9;17539524;16352108;1187416;0;0;0;384587;1881173277;0;0;1881167427;;5850;1300109331;763478886;83014136;92330566;0;0;0;20976446;166401179;943301;172964818;0;0;0;0;0;405455;0;1526597392;4726209567;167809508;562099858;1052687010;0;1052687010;0;452281167;0;0;452281166;0;905776872;905776872;1571;37680096;37680096;0;5730593;0;15545499;28443913;-12898414;1526597392;4726209567;3525904
202102;SP;36160;JUNDIAI;00360305;CAIXA ECONOMICA FEDERAL;11;11;12863528;12863528;0;0;0;0;0;-1037111913;1765391;0;45211;;-1038922515;2803140357;473022086;3287559;10200468;0;0;0;0;2323816960;45966031;1160451;-46445;-54266755;0;0;0;4840415;0;6689134202;8472866588;117036066;1156430082;334727678;0;334727678;0;3167434;44310;0;3123125;0;0;0;0;3710887;3710887;0;115539070;0;53121170;47385375;5735796;6689134202;8472866588;3525904
202102;SP;36160;JUNDIAI;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;285;0;0;285;;0;1629;0;0;0;0;0;0;0;0;0;1629;0;0;0;0;0;0;0;410470478;410472393;16228382;0;0;0;0;0;127845211;0;0;127845211;0;0;0;0;0;0;0;0;-144066354;-5326;3879;-9204;410470478;410472393;3525904
202102;SP;36160;JUNDIAI;58160789;BCO SAFRA S.A.;1;1;66099;66099;0;0;0;0;0;50000;0;0;50000;;0;196965859;193842079;0;2032546;0;0;0;0;0;0;1091234;0;0;0;0;0;0;0;563847177;760929135;22388918;0;0;0;0;0;168600962;0;0;168600963;0;0;0;0;481706;481706;0;1093646;0;4516726;4749666;-232940;563847177;760929135;3525904
202102;SP;36160;JUNDIAI;60701190;ITAÚ UNIBANCO S.A.;12;12;16505216;16505216;0;0;0;0;0;2740065788;0;0;2740065788;;0;915363524;833037037;80855160;0;0;0;0;0;0;0;6304546;0;-4833219;0;0;0;0;13838;2252661281;5924609647;214159277;1269751044;2160319766;0;2160319766;0;12602094;0;0;12602094;0;0;0;0;7412;7412;0;455726;0;14653047;21938408;-7285361;2252661281;5924609647;3525904
202102;SP;36160;JUNDIAI;60746948;BCO BRADESCO S.A.;6;6;16181831;16181831;0;0;0;0;0;1971792676;2089;0;1957089938;;14700650;69612531;63505583;0;4509711;0;0;0;0;0;0;1597238;0;0;0;0;0;0;0;1083471217;3141058255;178224383;519852860;1293924468;0;1293924468;0;4604638;1957470;0;2647168;0;0;0;0;0;0;0;54007784;0;6972905;9177184;-2204279;1083471217;3141058255;3525904
202102;SP;36160;JUNDIAI;90400888;BCO SANTANDER (BRASIL) S.A.;14;14;12180490;12180490;0;0;0;0;20500950;1624836067;0;0;1597284760;;27551307;548430575;561007009;58265788;5251807;0;0;0;0;0;0;28105471;0;-104199499;0;0;0;0;0;3664357832;5870305914;126221287;560057311;1334586238;0;1334586238;0;2468710;0;0;2468710;0;0;0;0;9721399;9721399;0;159082084;0;13811054;27880170;-14069117;3664357832;5870305914;3525904
202102;SP;36191;OURO VERDE;60746948;BCO BRADESCO S.A.;1;1;1334765;1334765;0;0;0;0;0;21985047;0;0;21985047;;0;2827331;1117271;0;1709697;0;0;0;0;0;0;363;0;0;0;0;0;0;0;25191004;51338147;1113537;12258918;12084327;0;12084327;0;376733;2833;0;373900;0;0;0;0;0;0;0;110263;0;203364;290194;-86830;25191004;51338147;3534807
202102;SP;36531;JARDINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;151212;74585502;0;0;74585502;;0;63466507;23421032;936965;19651395;0;0;0;0;7659381;158786;11638948;0;0;0;0;0;17832;0;57430325;195651379;14655362;71883995;47274789;0;47274789;0;2543742;0;0;2543741;0;0;0;27;256919;256918;0;462556;0;1143665;1708761;-565095;57430325;195651379;3525102
202102;SP;36531;JARDINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2246208;2246208;0;0;0;0;0;-43308085;79211;0;12892;;-43400188;148240078;25558433;134172;7618621;0;0;0;0;116247572;1946529;0;-3308;-3261943;0;0;0;0;0;368436745;475614947;7596261;67131571;15888499;0;15888499;0;163961;640;0;163322;0;0;0;0;136207;136207;0;14363191;0;1898511;2209643;-311132;368436745;475614947;3525102
202102;SP;36531;JARDINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1641779;1641779;0;0;0;0;0;50391688;0;0;50391688;;0;3437297;2744880;0;677919;0;0;0;0;0;0;14498;0;0;0;0;0;0;0;46303823;101774587;4307152;23127958;25097345;0;25097345;0;11243;11243;0;0;0;0;0;0;0;0;0;2635214;0;291853;402921;-111068;46303823;101774587;3525102
202102;SP;36531;JARDINOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1172476;1172476;0;0;0;0;12907941;17296250;0;0;16925332;;370918;58447196;52200982;8070877;7173687;0;0;0;0;0;0;205675;0;-9204026;0;0;0;0;0;289848043;379671905;3565567;34283326;46189667;0;46189667;0;2905433;0;0;2905433;0;0;0;0;2777;2777;0;1141480;0;1735611;2268518;-532907;289848043;379671905;3525102
202102;SP;36579;JABORANDI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;923914;923914;0;0;0;0;13337607;19524;0;0;0;;19524;20684415;8049721;1791511;11714919;0;0;0;0;0;0;31906;0;-903642;0;0;0;0;0;123420126;158385587;2300366;19272750;7527161;0;7527161;0;4928952;0;0;4928952;0;0;0;0;6230;6230;0;419254;0;510747;690187;-179440;123420126;158385587;3524204
202102;SP;36603;MAUA;00000000;BCO DO BRASIL S.A.;3;3;6385944;6341224;44720;0;0;0;0;462405677;7288;0;462398390;;0;217355618;150201675;2681762;114655;0;0;0;0;30941071;230680;33185775;0;0;0;0;0;85588;0;241616291;927849118;55238483;259312536;343061108;0;343061108;0;19915070;0;0;19915070;0;0;0;42667;1985363;1985363;0;1979255;0;4698348;8275092;-3576744;241616291;927849118;3529401
202102;SP;36603;MAUA;00360305;CAIXA ECONOMICA FEDERAL;8;8;10654323;10654323;0;0;0;0;0;-1168859612;935580;0;114370;;-1169909562;2056562114;178959348;1252077;0;0;0;0;0;1827311899;10845957;72856319;-21551;-34641936;0;0;0;4293250;0;7089233160;7991883236;47813919;701276550;56982646;0;56982646;0;3379361;46830;0;3332531;0;0;0;0;592813;592813;0;66481601;0;26123185;31472081;-5348897;7089233160;7991883236;3529401
202102;SP;36603;MAUA;60701190;ITAÚ UNIBANCO S.A.;7;7;7484655;7484655;0;0;0;0;0;371161084;0;0;371161084;;0;224628723;210681177;13819216;0;0;0;0;0;0;0;2440904;0;-2312573;0;0;0;0;12038;386629262;989915762;22365376;331049597;241006535;0;241006535;0;3755923;0;0;3755923;0;0;0;0;2676;2676;0;362289;0;4744103;6423776;-1679673;386629262;989915762;3529401
202102;SP;36603;MAUA;60746948;BCO BRADESCO S.A.;4;4;11043095;11043095;0;0;0;0;0;726829927;0;0;725816934;;1012992;25729285;24706653;0;304479;0;0;0;0;0;0;718154;0;0;0;0;0;0;0;811219923;1574822230;46314346;404439686;286630722;0;286630722;0;1580890;1320886;0;260004;0;0;0;0;0;0;0;21217922;0;3418741;4646350;-1227609;811219923;1574822230;3529401
202102;SP;36603;MAUA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;5262432;5262432;0;0;0;0;0;219362345;0;0;214539212;;4823133;149457209;152682959;19787407;0;0;0;0;0;0;0;922495;0;-23935653;0;0;0;0;0;676978420;1051060407;22070947;167440247;162359071;0;162359071;0;41162;0;0;41162;0;0;0;0;43786;43786;0;16689464;0;5437310;8657711;-3220401;676978420;1051060407;3529401
202102;SP;36830;MANDURI;00000000;BCO DO BRASIL S.A.;1;1;649961;649961;0;0;0;0;1386015;7932758;5759;0;7923848;;3152;19189606;9626178;178811;6317196;0;0;0;119316;141411;0;2806694;0;0;0;0;0;10402;0;12186514;41355257;3428106;24264593;423979;0;423979;0;590076;0;0;590076;0;0;0;0;9915;9915;0;66757;0;385318;553029;-167710;12186514;41355257;3528601
202102;SP;36830;MANDURI;60746948;BCO BRADESCO S.A.;1;1;1906629;1906629;0;0;0;0;0;26185519;0;0;26185519;;0;4826262;1409190;0;3415808;0;0;0;0;0;0;1264;0;0;0;0;0;0;0;37899138;70817548;2169829;18894830;11114531;0;11114531;0;2067;2067;0;0;0;0;0;0;0;0;0;388032;0;349120;404327;-55206;37899138;70817548;3528601
202102;SP;36892;PACAEMBU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;409137;20590938;0;0;20590938;;0;63206404;17340462;385913;29350917;0;0;0;0;1319328;0;14809785;0;0;0;0;0;7228;0;32837719;117051426;6458769;47437767;27851419;0;27851419;0;1377653;0;0;1377653;0;0;0;442;15108;15108;0;221585;0;850963;1176365;-325402;32837719;117051426;3534906
