ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;SP;7388;SAO PAULO;30723886;BCO MODAL S.A.;1;1;63859;63859;0;0;0;0;0;12879945;0;0;12879945;;0;3623590;0;0;0;0;0;0;0;0;0;3623590;0;0;0;0;0;717808;15277588;0;32562790;0;0;0;0;0;0;217147614;0;0;217147614;0;0;0;0;0;0;0;4304044;-178745377;-10143491;340;-10143831;0;32562790;3550308
202011;SP;7388;SAO PAULO;31872495;BCO C6 S.A.;1;1;151799984;89500857;59701408;2597719;0;3473706830;958230433;109370363;0;0;0;;109370363;1658206114;514886372;0;0;0;0;0;0;0;0;1161222526;-1963253;-15939531;0;0;0;209172322;381964102;26617482952;33559933099;592426437;0;4524191261;10420375;4513770887;0;374491694;0;0;374491694;0;0;0;41269548;3964030;3964030;0;774352916;914547154;-282792894;337486285;-620279178;26617482952;33559933099;3550308
202011;SP;7388;SAO PAULO;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;47838804;100600;47738204;0;0;421004751;162222415;33458293;0;0;27342506;;6115787;3639321410;2178514995;174741651;0;0;0;0;0;0;0;1321845334;0;-35780570;0;0;0;160208746;43771755;6516216540;11024042713;134023487;0;1918190105;356872605;1547050055;14267446;38927213;0;0;38927213;0;663314482;663314482;327499;73082;73082;0;1165704323;558186160;29079822;298444900;-269365078;6516216540;11024042713;3550308
202011;SP;7388;SAO PAULO;32062580;BCO CREDIT SUISSE S.A.;1;1;2032270;3291;1208135;820844;0;3099998268;134226715;1204667;0;0;0;;1204667;5868388348;5771762712;102544261;0;0;0;0;0;0;0;2063877;0;-7982502;0;0;0;0;459939;25937438237;35043748444;52182062;0;8804099307;3930734822;1773356523;3100007962;0;0;0;0;0;0;0;0;647;647;0;60995767;179635374;9397050;66329005;-56931955;25937438237;35043748444;3550308
202011;SP;7388;SAO PAULO;33042151;BCO LA NACION ARGENTINA;1;1;1308471;120219;1188251;0;0;0;28630148;756832;0;0;0;;756832;26290082;16149;10529992;0;0;0;0;0;0;0;18322668;0;-2578727;0;0;0;701004;15064604;253865001;326616141;960104;0;8523172;0;20744;8502428;104457;0;0;104457;0;27259860;27259860;0;1176;1176;0;5063174;36303503;-5464306;9898313;-15362619;253865001;326616141;3550308
202011;SP;7388;SAO PAULO;33042953;CITIBANK N.A.;1;1;12641261;0;11915077;726183;0;5915760774;2204664096;2788820302;2788820302;0;0;;0;462041138;0;20941707;0;0;0;0;0;0;0;441124562;0;-25130;0;0;0;339769;28867504;80589703642;92002838486;0;0;0;0;0;0;36390;0;0;36390;0;5310969497;5310969497;15393442;444849;444849;0;2987441014;3007708047;91141605;628992705;-537851100;80589703642;92002838486;3550308
202011;SP;7388;SAO PAULO;33172537;BCO J.P. MORGAN S.A.;1;1;198507152;0;189019758;9487394;0;53741280203;29291214077;27080614659;0;0;27074457707;;6156951;12366759388;2112532217;198873682;0;0;0;0;0;0;2721464;10242031078;0;-189399052;0;0;0;2244681;1625683813;812680814092;936987118065;250514887;0;23405429727;2669571689;11951743801;8784114236;27213217533;0;0;27213217533;0;48918847468;48918847468;11319922708;3913682;3913682;0;7439747628;5253857225;500853116;46637076863;-46136223747;812680814092;936987118065;3550308
202011;SP;7388;SAO PAULO;33466988;BCO CAIXA GERAL BRASIL S.A.;1;1;3045800;0;2881475;164325;0;134743873;669166674;175767;0;0;0;;175767;375808933;67171885;54375887;0;0;0;0;0;0;0;312051616;0;-57790455;0;0;0;61925135;24641454;4777853124;6047360761;5930724;0;422617623;18545000;399074053;4998570;2585822;0;0;2585822;0;231667385;231667385;104107943;3542;3542;0;188286375;321438603;-7130380;630158943;-637289322;4777853124;6047360761;3550308
202011;SP;7388;SAO PAULO;33479023;BCO CITIBANK S.A.;30;30;775321684;312161;775009523;0;0;12475499736;37439436375;3786600803;8282;0;209094696;;3577497824;32782425573;4114437224;3139541036;108073845;0;0;0;0;0;0;25716576317;0;-296202849;0;-204155;-453033;10825126;510632803;678664081587;766444166499;5692449012;0;34517858020;549262099;21347852220;12620743701;13414876860;1997239738;0;11417637122;0;10353748888;10353748888;9349514876;738636805;738636805;0;19530705054;-6363220673;545516071;26749866192;-26204350120;678664081587;766444166499;3550308
202011;SP;7388;SAO PAULO;33644196;BCO FATOR S.A.;1;1;806271;0;29136;777135;0;9996026;390440672;305194;0;0;0;;305194;91526373;42609570;0;0;0;0;0;0;0;0;54683638;0;-5766835;0;0;0;29300791;208581981;4411091667;5142048974;10517490;0;423782310;8002431;344212659;71567221;1873;0;0;1873;0;0;0;0;1;1;0;13116881;295974681;-12435929;41279775;-53715704;4411091667;5142048974;3550308
202011;SP;7388;SAO PAULO;33885724;BANCO ITAÚ CONSIGNADO S.A.;1;1;10345;0;0;10345;0;805532168;1169589;7680968;0;0;7680968;;0;29932003117;30355943250;0;0;0;0;0;0;0;0;946793979;0;-1370734112;0;0;0;34010792;19196521;66892618457;97692221957;0;0;27467463943;27467463943;0;0;7682134;0;0;7682134;0;0;0;0;304260;304260;0;609495463;2575576214;139081484;2520204659;-2381123175;66892618457;97692221957;3550308
202011;SP;7388;SAO PAULO;33923798;BANCO MASTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3550308
202011;SP;7388;SAO PAULO;42272526;BNY MELLON BCO S.A.;1;1;0;0;0;0;0;0;0;49883342;0;0;49883342;;0;918241;0;0;0;0;0;0;0;0;0;918241;0;0;0;0;0;505;0;0;50802089;0;0;0;0;0;0;56702647;0;0;56702647;0;0;0;0;0;0;0;5286165;-8185583;-3001140;2745679;-5746819;0;50802089;3550308
202011;SP;7388;SAO PAULO;44189447;BCO LA PROVINCIA B AIRES BCE;1;1;625673;16072;524554;85047;0;94306845;16757859;20;20;0;0;;0;2861392;0;0;0;0;0;0;0;0;0;24264191;0;-21402799;0;0;0;5716;90317;345634796;460282619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;36;0;9397787;102312650;2937350;26936276;-23998926;345634796;460282619;3550308
202011;SP;7388;SAO PAULO;45246410;BANCO GENIAL;1;1;0;0;0;0;0;0;0;26254131;0;0;26254131;;0;3919598;0;0;0;0;0;0;0;0;0;4087085;0;-167487;0;0;0;109911;87355;0;30370994;0;0;0;0;0;0;21476126;0;0;21476126;0;0;0;0;0;0;0;3257405;0;5637462;19143566;-13506103;0;30370994;3550308
202011;SP;7388;SAO PAULO;46518205;JPMORGAN CHASE BANK;1;1;17727383;0;17432270;295114;0;488067852;855485081;50555040;3715;0;50551324;;0;465998545;0;0;0;0;0;0;0;0;0;465998545;0;0;0;0;0;12088;37683;14879010921;16756894593;0;0;109551507;0;109551507;0;50551324;0;0;50551324;0;0;0;852313254;0;0;0;431862042;431415070;2190476;244288645;-242098169;14879010921;16756894593;3550308
202011;SP;7388;SAO PAULO;49336860;ING BANK N.V.;1;1;7752721;0;7752721;0;0;6016109796;1705680981;862829;104463;0;0;;758366;36528767525;439099917;336146489;0;0;0;0;0;0;0;35931361845;0;-177840727;0;0;0;182282;7713955;64373622357;108640692445;893466;0;1816013319;293567614;1290960153;231485552;14332034;0;0;14332034;0;9180749367;9180749367;860132250;0;0;0;31727470365;666530218;949068;21060662963;-21059713896;64373622357;108640692445;3550308
202011;SP;7388;SAO PAULO;50585090;BCV - BCO, CRÉDITO E VAREJO S.A.;1;1;2665791;0;114108;2551683;0;993530700;27461132;210932;4220;0;0;;206712;274886978;11479766;0;0;0;0;0;0;0;0;263464611;0;-57399;0;0;0;197397;0;338523058;1637475989;0;0;0;0;0;0;20041;0;0;20041;0;0;0;0;0;0;0;13475764;1280110362;5346764;9611490;-4264726;338523058;1637475989;3550308
202011;SP;7388;SAO PAULO;53518684;BCO HSBC S.A.;1;1;301351329;0;293800089;7551240;0;434563124;7483214686;2743;0;0;0;;2743;4882306504;185183377;20002439;0;0;0;0;0;0;0;4679615410;0;-2494722;0;0;0;64793;67985273;53169188607;66338677059;3677792;0;5081330714;302290995;4627075189;151964530;55642;0;0;55642;0;445794784;445794784;2496532759;82153;82153;0;4036422544;1088527418;17064646;10602970351;-10585905704;53169188607;66338677059;3550308
202011;SP;7388;SAO PAULO;55230916;INTESA SANPAOLO BRASIL S.A. BM;1;1;8868502;178;8851257;17066;0;404090232;262693032;237308;0;0;0;;237308;1341085230;303375985;105433171;0;0;0;0;0;0;0;934020537;0;-1744463;0;0;0;63536;768218;6162692832;8180498889;16411919;0;11541791;0;11541791;0;2595252;0;0;2595252;0;1603060957;1603060957;7751083;4;4;0;20171269;353055928;3217854;1120957875;-1117740022;6162692832;8180498889;3550308
202011;SP;7388;SAO PAULO;58160789;BCO SAFRA S.A.;38;38;461391973;205553425;225979570;0;29858978;35403967538;64830595361;61449673588;0;0;44073040466;;17376633122;38895623899;21833171710;6497495242;1074781759;0;0;0;3429320;173568698;0;11781817016;-57293424;-2411346421;0;0;0;85812691;11877762606;1286035837411;1499040665067;856184089;3828605929;109514481382;9888460343;61072544836;38553476203;19352207275;92810172;0;19259397103;0;5442582310;5442582310;4635096544;62334402;62334402;0;57381831565;12588287307;-656783146;35669478754;-36326261900;1286035837411;1499040665067;3550308
202011;SP;7388;SAO PAULO;58497702;SMARTBANK;1;1;310876;0;2387;308489;0;174500133;3705576;100657526;91686;0;0;;100565840;61665607;0;0;0;0;0;0;0;0;0;61666144;0;-537;0;0;0;1419579;4724035;278458377;625441709;15793463;0;257311822;0;257311822;0;3299;0;0;3299;0;0;0;0;0;0;0;37219232;51157717;-14502200;12003995;-26506195;278458377;625441709;3550308
202011;SP;7388;SAO PAULO;58616418;BCO FIBRA S.A.;1;1;274725159;2065;269987280;4718739;17075;295444249;2412126860;11906679;1204504;0;589;;10701586;6064206058;3321910471;386290291;92243874;0;0;0;0;0;0;2398387616;0;-134626194;0;0;0;286476999;160881235;37603636286;47109403524;135270389;0;5378643661;292160361;4911537752;174945548;66702590;132771;0;66569819;0;544775950;544775950;122514810;440531;440531;0;2052040577;1199079621;6299109;2473697014;-2467397905;37603636286;47109403524;3550308
202011;SP;7388;SAO PAULO;59118133;BCO LUSO BRASILEIRO S.A.;1;1;77534996;262916;65981381;11290699;0;285473074;34125017;2158117;13;0;0;;2158103;1305067898;780929509;367762787;0;0;0;0;0;14974838;0;176486197;0;-35085432;0;0;0;41714365;19837700;5362111392;7128022558;65619712;0;1233973970;0;1233973970;0;48871089;0;0;48871089;0;69321934;69321934;0;52524;52524;0;145413175;190454081;12204683;125830057;-113625374;5362111392;7128022558;3550308
202011;SP;7388;SAO PAULO;59285411;BANCO PAN;1;1;2527215;156956;2368901;1358;0;49999536;2601789134;33556948;3145059;0;0;;30411889;33244026662;15970014607;10703490361;0;0;0;0;0;125544882;91462078;8284482136;-13815724;-1917151679;0;0;0;362577529;1068605864;298569953252;335933036141;69599799;0;22688473859;8958511933;13644581702;85380225;1412258999;98196163;0;1314062835;0;0;0;0;4500741;4500741;0;7925257211;5013263649;249728630;5166056522;-4916327892;298569953252;335933036141;3550308
202011;SP;7388;SAO PAULO;59588111;BCO VOTORANTIM S.A.;3;3;14261438;373413;13882112;5912;0;7810108198;37502510926;8108003722;31088008;0;6775822501;;1301093213;58412654880;5256649756;40120438557;581586822;0;0;0;0;9972765;5132082555;11902046990;0;-4590122565;0;0;0;190119347;5703686605;510385535477;628126880593;319883357;0;41845003846;4310381956;19767159405;17767462485;11704781326;0;0;11704781326;0;4404879496;4404879496;4308603173;9848994;9848994;0;48762913881;5861359233;524071811;19766693521;-19242621710;510385535477;628126880593;3550308
202011;SP;7388;SAO PAULO;60394079;BCO ITAUBANK S.A.;1;1;1671;0;4;1667;0;224242786;696300;0;0;0;0;;0;14091911;0;0;0;0;0;0;0;0;0;14091911;0;0;0;0;0;131043;0;196327199;435490909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11193555;227047555;922600;1926430;-1003830;196327199;435490909;3550308
202011;SP;7388;SAO PAULO;60498557;BCO MUFG BRASIL S.A.;1;1;30473007;0;30473007;0;0;5123599197;3951332103;9888417;5803837;0;0;;4084579;21226423933;804004423;923927686;0;0;0;0;0;0;0;19503443493;0;-4951669;0;0;0;6160251;30905601;62731291330;93110073838;109742273;0;4001651677;0;3757455775;244195902;24516913;0;0;24516914;0;5113973623;5113973623;1624865608;607161;607161;0;18208100986;1273766612;21557655;11008459068;-10986901412;62731291330;93110073838;3550308
202011;SP;7388;SAO PAULO;60518222;BCO SUMITOMO MITSUI BRASIL S.A.;1;1;156949980;0;154153581;2796399;0;2823548574;2004913333;450044504;1253261;0;0;;448791243;3137803181;1677892877;276109960;0;0;0;0;0;0;0;1189791729;0;-5991384;0;0;0;1447177;57313849;36717463007;45349483605;146013213;0;2412864599;36037145;2376827454;0;40932778;0;0;40932778;0;3196382341;3196382341;149176295;442768;442768;0;847309935;1819343818;19554850;3577339579;-3557784729;36717463007;45349483605;3550308
202011;SP;7388;SAO PAULO;60701190;ITAÚ UNIBANCO S.A.;404;404;7237124291;5862362396;1374761894;0;0;365135114035;292470286084;247778443331;28456950;0;139204516641;;108545469740;290929650739;72370259263;48631544872;8219846961;0;0;0;0;58160730043;1581511223;127344623654;0;-25378865276;0;77965;0;1573438840;137687233029;7857426142552;9200237510866;13692157996;35560747252;417899385990;14513179287;143402276108;259983930594;412045001366;4245561151;0;407799440216;0;91453141197;91453141197;41298289059;7434376698;7434376698;0;226601943804;99701965468;-2875640516;107849765907;-110725406423;7857426142552;9200237510866;3550308
202011;SP;7388;SAO PAULO;60746948;BCO BRADESCO S.A.;373;373;1905011609;756209200;1148802408;0;0;203253043;8023653363;143148122084;42012;0;143116097044;;31983028;84732005365;2608522946;36171883556;928928392;0;0;0;0;0;0;45022670470;0;0;0;0;0;0;0;199668530810;437680576274;12967743162;24257684351;97656352979;0;97656272449;80530;41427229845;29907192;0;41397322654;0;10063692618;10063692618;0;16500402;16500402;0;49554789524;7596133;2060456449;8016324326;-5955867877;199668530810;437680576274;3550308
202011;SP;7388;SAO PAULO;60850229;OMNI BANCO S.A.;1;1;218121;0;0;218121;0;1942987813;93845984;22865644;2382183;0;0;;20483461;870847730;176603423;511286077;0;0;0;0;0;0;0;254615919;0;-71657689;0;0;0;27221286;31764576;6373123232;9362874384;96544535;0;2022877929;30787452;1969474480;22615997;627162;0;0;627162;0;0;0;0;196696;196696;0;601778957;238089801;29636072;268618612;-238982540;6373123232;9362874384;3550308
202011;SP;7388;SAO PAULO;60872504;ITAÚ UNIBANCO HOLDING S.A.;1;1;2060;0;0;2060;0;2031846261;213533877;32973;0;0;32973;;0;11639637152;0;0;0;0;0;0;0;0;0;11639637152;0;0;0;0;0;43741176;130193309629;42452317020;186574420147;0;0;0;0;0;0;32973;0;0;32973;0;0;0;0;0;0;0;10988337273;125107254951;8026477930;14825925705;-6799447774;42452317020;186574420147;3550308
202011;SP;7388;SAO PAULO;60889128;BCO SOFISA S.A.;1;1;39938574;713655;31226319;7998600;0;6002830;1718563837;3931491305;13730565;0;3901182781;;16577959;2646159967;1629208322;61443125;19051616;0;0;0;0;3050840;0;994864398;0;-61458333;0;0;0;28997292;200736865;24820505655;33392396326;80757170;0;4016075933;17819815;3892297547;105958571;1300709993;0;0;1300709993;0;356240;356240;1033086;126473;126473;0;2437239078;789961485;-54368786;444600219;-498969005;24820505655;33392396326;3550308
202011;SP;7388;SAO PAULO;61024352;BANCO VOITER;1;1;23030760;0;20951500;2079260;0;571722375;2185512636;68026819;7003;0;0;;68019817;878197474;169995837;17935447;18388995;0;0;0;0;0;0;786886620;0;-115009424;0;0;0;256875981;160980094;11191179160;15335525300;22438612;0;3211428810;41607860;2833023479;336797471;123369075;0;0;123369075;0;26123035;26123035;8520206;31437;31437;0;713379207;74865972;-35810214;1378002520;-1413812734;11191179160;15335525300;3550308
202011;SP;7388;SAO PAULO;61033106;BCO CREFISA S.A.;1;1;95027;0;74260;20767;0;371698970;150424897;6796238;196140;0;0;;6600098;52891290;37688613;0;0;0;0;0;0;0;0;20248776;0;-5046100;0;0;0;9095797;1381184;1181430871;1773814273;199276432;0;40547933;40301297;246636;0;4902559;0;0;4902559;0;0;0;0;1064;1064;0;201444300;145697736;513379;62454427;-61941048;1181430871;1773814273;3550308
202011;SP;7388;SAO PAULO;61088183;BCO MIZUHO S.A.;1;1;67343219;0;66969300;373919;0;1811449282;2254078843;1199209;0;0;0;;1199209;3688989371;530816640;0;0;0;0;0;0;0;138491856;3022953168;0;-3272293;0;0;0;955287;254184029;29328873511;37407072751;41394434;0;2248116823;83711491;1313595028;850810304;15879616;0;0;15879616;0;2541328201;2541328201;261695878;115643;115643;0;2212217318;747577875;9873451;2396506344;-2386632893;29328873511;37407072751;3550308
202011;SP;7388;SAO PAULO;61182408;BANCO INVESTCRED UNIBANCO S.A.;1;1;36305626;0;36302839;2787;0;96910758;5;1806894493;0;0;1806791752;;102741;572125724;123138188;0;0;0;0;0;0;0;0;500528787;-8266684;-43274566;0;0;0;96551;0;1655029378;4167362534;5003090;0;100739397;100739397;0;0;2042261739;0;0;2042261739;0;0;0;0;32619;32619;0;288022055;74880211;1394045;67685657;-66291612;1655029378;4167362534;3550308
202011;SP;7388;SAO PAULO;61186680;BCO BMG S.A.;2;2;252788099;97649941;150647173;4490984;0;461616641;6953178015;55577725;0;0;41301802;;14275923;9928316659;9649336492;104079768;8590083;0;0;0;0;0;599998179;0;-2992647;-430695216;0;0;0;213203801;3626652009;56299753981;77791086930;57439536;0;16881642233;1605315941;12469323144;2807003149;383414755;0;0;383414755;0;455115970;455115970;94449992;28;28;0;870014872;2444935980;304319583;1429070274;-1124750691;56299753981;77791086930;3550308
202011;SP;7388;SAO PAULO;61348538;BCO C6 CONSIG;1;1;3562811;0;0;3562811;0;109999356;399671111;29557;3060;0;0;;26497;2956503596;2868890675;0;0;0;0;0;0;0;0;109191699;0;-21578778;0;0;0;810432;0;4001683033;7472259896;540925;0;2789382505;2763807356;25575148;0;0;0;0;0;0;0;0;0;858381;858381;0;148115765;608142448;-76463161;155755779;-232218941;4001683033;7472259896;3550308
202011;SP;7388;SAO PAULO;61533584;BCO SOCIETE GENERALE BRASIL;1;1;545931228;0;539875402;6055827;0;8940471198;2180092673;1038017;757672;0;0;;280345;17155273000;379759068;570488655;0;0;0;0;0;0;0;16226305458;0;-21280180;0;0;0;0;140977056;61830433691;90794216863;30436114;0;838666696;99119265;109889029;629658402;5673393;0;0;5673393;0;11064174752;11064174752;1043448491;149971;149971;0;14425234793;1482067372;73931589;16149638106;-16075706517;61830433691;90794216863;3550308
202011;SP;7388;SAO PAULO;61820817;BCO PAULISTA S.A.;1;1;1080282;144763;592768;342751;0;64512103;503607708;20801200;0;0;0;;20801200;694183533;394674148;118309657;0;0;0;0;0;0;0;198699331;0;-17499603;0;0;0;3405836;9887253;3609914816;4907392730;133425710;0;721792305;30000000;599440731;92351573;568673;544282;0;24391;0;6701402;6701402;691887;1115;1115;0;255497958;187256770;-8457906;83258578;-91716484;3609914816;4907392730;3550308
202011;SP;7388;SAO PAULO;62073200;BOFA MERRILL LYNCH BM S.A.;1;1;459610237;0;459610237;0;0;14032462705;11290176292;375454400;51327;0;0;;375403073;4568788461;1096399601;0;0;0;0;0;0;0;0;3472936316;0;-547456;0;0;0;138073;47086807;169885170968;200658887943;1004326859;0;12666417216;712839002;9824579539;2128998674;97693233;0;0;97693233;0;0;0;10468690761;0;0;0;3673620349;2663028991;199939566;12826719076;-12626779511;169885170968;200658887943;3550308
202011;SP;7388;SAO PAULO;62144175;BCO PINE S.A.;1;1;208287247;101981;208185266;0;0;20104128;7001894158;16887895;0;0;0;;16887895;4764496198;2593196323;483337082;1057817;0;0;0;0;0;0;1943465847;0;-256560870;0;0;0;425115606;685314688;37898416769;51020516689;158011757;0;8952691951;417204505;6348502964;2186984482;8976890;285478;0;8691412;0;117308108;117308108;2150895509;146667;146667;0;935229738;819769016;-20929716;5273468979;-5294398695;37898416769;51020516689;3550308
202011;SP;7388;SAO PAULO;62232889;BCO DAYCOVAL S.A;4;4;311355538;26073437;248947978;36334124;0;3425433516;6690931324;551958752;1452727;0;358083515;;192422509;33315802814;22209482139;2633087661;270103764;0;0;0;0;3390450;12241680;9653676022;0;-1466178901;0;0;0;100329828;1648651001;179966759966;226011222739;1570602029;0;14166247485;676363030;11160863555;2329020899;380144404;0;0;380144404;0;4656377328;4656377328;21327022;15626827;15626827;0;20554264309;4206540228;473333141;4502975476;-4029642335;179966759966;226011222739;3550308
202011;SP;7388;SAO PAULO;62331228;DEUTSCHE BANK S.A.BCO ALEMAO;1;1;830836853;0;827997689;2839163;0;2503602185;1896452414;26723182;25000;0;0;;26698182;6891392365;621149838;253077473;0;0;0;0;0;0;0;6062043539;0;-44878485;0;0;0;401125;14044781;46806342225;58969795129;503322995;0;2071332607;60498708;2010833898;0;29058076;0;0;29058075;0;2342247618;2342247618;1165315277;528403;528403;0;4447413071;1625175128;-20940271;5144459547;-5165399818;46806342225;58969795129;3550308
202011;SP;7388;SAO PAULO;62421979;BANCO CIFRA;1;1;77823;0;0;77823;0;616223897;0;7668;6057;0;0;;1611;162648270;0;0;0;0;0;0;0;0;0;162648270;0;0;0;0;0;0;0;221511477;1000469135;0;0;0;0;0;0;55569;0;0;55569;0;0;0;0;0;0;0;6682145;769033653;3186291;5862336;-2676045;221511477;1000469135;3550308
202011;SP;7388;SAO PAULO;68900810;BCO RENDIMENTO S.A.;1;1;261168072;28870219;232227590;70263;0;997147020;242893502;301700223;6832120;0;0;;294868103;1314603619;541693600;193623510;0;0;0;0;0;0;0;609979001;0;-30692492;0;0;0;6972688;62735440;7095823565;10283044129;402770810;0;1012726210;65667361;826327757;120731091;486750561;179092361;0;307658200;0;188178291;188178291;500094;24072578;24072578;0;702161361;345731554;24329105;342312728;-317983622;7095823565;10283044129;3550308
202011;SP;7388;SAO PAULO;71027866;BCO BS2 S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3550308
