ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;SC;26644;TREZE DE MAIO;00000000;BCO DO BRASIL S.A.;1;1;524511;524511;0;0;0;0;0;22755849;16182;0;22739667;;0;27862629;9182457;480361;12827891;0;0;0;0;762412;0;4609508;0;0;0;0;0;8971;0;19709042;70861002;6018685;44272929;756637;0;756637;0;1078574;0;0;1078574;0;0;0;14;143228;143228;0;132998;0;-1251105;1525768;-2776873;19709042;70861002;4218400
202204;SC;26747;URUBICI;00000000;BCO DO BRASIL S.A.;1;1;1688633;1688633;0;0;0;0;0;1601562;0;0;1322792;;278770;73740367;13676114;496068;54438397;0;0;0;0;1288603;0;3841185;0;0;0;0;0;19173;0;46034954;123084689;8116921;38078024;10865974;0;10865974;0;16174062;0;0;16174061;0;0;0;7;189536;189536;0;221266;0;3403946;4815146;-1411201;46034954;123084689;4218905
202204;SC;26747;URUBICI;60746948;BCO BRADESCO S.A.;1;1;1656935;1656935;0;0;0;0;0;29712795;0;0;29712795;;0;11423146;1886390;0;9515330;0;0;0;0;0;0;21426;0;0;0;0;0;0;0;29937838;72730715;3428255;14758117;16641495;0;16641495;0;4943177;0;0;4943177;0;0;0;0;0;0;0;2224980;0;796852;1089726;-292873;29937838;72730715;4218905
202204;SC;27069;ITAIOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1096650;1096650;0;0;0;0;4400693;316865;0;0;316865;;0;138561741;18693674;854891;114651243;0;0;0;0;1240284;0;3121650;0;0;0;0;0;14841;0;49679424;194070214;6821789;61334183;16296220;0;16296220;0;56411703;0;0;56411703;0;0;0;231;75858;75859;0;513475;0;2937330;4808255;-1870925;49679424;194070214;4208104
202204;SC;27069;ITAIOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;967283;967283;0;0;0;0;0;-33543070;150306;0;0;;-33693376;60914007;21885750;30775;186342;0;0;0;0;40365759;0;0;-774;-1553845;0;0;0;0;0;164844572;193182792;2430322;22967202;30764;0;30764;0;225663;450;0;225213;0;0;0;0;13628;13628;0;1160171;0;1510471;2497128;-986656;164844572;193182792;4208104
202204;SC;27069;ITAIOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1455280;1455280;0;0;0;0;0;17988107;0;0;17988107;;0;4836287;1587225;0;3248150;0;0;0;0;0;0;912;0;0;0;0;0;0;0;15330936;39610609;2005075;7486033;11351878;0;11351878;0;3000387;0;0;3000387;0;0;0;0;0;0;0;117685;0;318615;539073;-220459;15330936;39610609;4208104
202204;SC;27131;AURORA;00000000;BCO DO BRASIL S.A.;1;1;984189;984189;0;0;0;0;0;310309;0;0;170160;;140149;64824426;8366422;545662;52696621;0;0;0;0;613888;31010;2570822;0;0;0;0;0;11543;0;11486030;77616497;7087098;28811322;1600632;0;1600632;0;27612370;0;0;27612370;0;0;0;0;26180;26180;0;203761;0;789104;1636497;-847393;11486030;77616497;4201901
202204;SC;27234;CUNHA PORA;00000000;BCO DO BRASIL S.A.;1;1;512667;512667;0;0;0;0;1380254;180206;0;0;179109;;1098;70473411;8253571;1104768;57484289;0;0;0;0;945614;117698;2567471;0;0;0;0;0;9894;0;26562478;99118910;3854591;16160673;3445582;0;3445582;0;50947328;0;0;50947327;0;0;0;61;167983;167983;0;242544;0;-2262329;1926584;-4188912;26562478;99118910;4204707
202204;SC;27234;CUNHA PORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;665450;665450;0;0;0;0;0;-27460702;8119;0;0;;-27468822;39048650;13929360;7748;0;0;0;0;0;25970063;0;0;-31;-858491;0;0;0;0;0;84465170;96718568;563443;8902763;0;0;0;0;23791;0;0;23791;0;0;0;0;5129;5129;0;1686085;0;1072186;1561839;-489652;84465170;96718568;4204707
202204;SC;27272;GUABIRUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1528281;1528281;0;0;0;0;0;-20747396;59332;0;0;;-20806728;69189160;23893652;37097;0;0;0;0;0;46652354;0;0;-178;-1393764;0;0;0;0;0;190196603;240166648;2035998;41845933;489866;0;489866;0;112301;230;0;112071;0;0;0;0;19159;19159;0;4167450;0;1299339;2775355;-1476017;190196603;240166648;4206306
202204;SC;27272;GUABIRUBA;60746948;BCO BRADESCO S.A.;1;1;1129973;1129973;0;0;0;0;0;86339612;0;0;86339612;;0;2136561;2136540;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;70262473;159868619;5102546;35148878;41106347;0;41106347;0;2800000;0;0;2800000;0;0;0;0;0;0;0;5136442;0;311933;557802;-245869;70262473;159868619;4206306
202204;SC;27368;MASSARANDUBA;00000000;BCO DO BRASIL S.A.;1;1;1641249;1641249;0;0;0;0;0;7818398;0;0;7818356;;43;75152609;20784188;7330507;39282010;0;0;0;0;755790;0;7000114;0;0;0;0;0;16208;0;67551289;152179753;7656255;47374715;26391745;0;26391745;0;1783817;0;0;1783817;0;0;0;15;501591;501590;0;110390;0;809937;2881674;-2071737;67551289;152179753;4210605
202204;SC;27368;MASSARANDUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;924450;924450;0;0;0;0;0;-30443086;129404;0;0;;-30572491;53011200;15875058;520551;39009;0;0;0;0;37515111;0;0;-2172;-936357;0;0;0;0;0;124972111;148464676;802690;19026493;511058;0;511058;0;48921;0;0;48921;0;0;0;0;14782;14782;0;1676881;0;1411740;2014824;-603085;124972111;148464676;4210605
202204;SC;27368;MASSARANDUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;244407;244407;0;0;0;0;0;26449681;0;0;26449681;;0;51321213;29098067;260077;21953911;0;0;0;0;0;0;69445;0;-60288;0;0;0;0;0;31640164;109655465;1619727;43881399;31357480;0;31357480;0;488648;0;0;488648;0;0;0;0;2026;2026;0;0;0;666022;2574721;-1908699;31640164;109655465;4210605
202204;SC;27368;MASSARANDUBA;60746948;BCO BRADESCO S.A.;1;1;2209754;2209754;0;0;0;0;0;72282486;0;0;72282486;;0;2394407;2080042;0;314324;0;0;0;0;0;0;40;0;0;0;0;0;0;0;71974774;148861420;6176402;35875686;24004710;0;24004710;0;1964960;0;0;1964960;0;0;0;0;0;0;0;8293800;0;571088;874591;-303503;71974774;148861420;4210605
202204;SC;27887;SAO JOAO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;354321;354321;0;0;0;0;98457;246797;0;0;246797;;0;22599844;9977451;287220;10388291;0;0;0;0;448956;56674;1441251;0;0;0;0;0;8582;0;9355360;32663360;2903008;8145798;911588;0;911588;0;10199881;0;0;10199881;0;0;0;0;38025;38024;0;201547;0;908151;1243256;-335105;9355360;32663360;4216404
202204;SC;27904;SANTO AMARO DA IMPERATRIZ;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;61566891;35629;0;61530862;;400;83119916;30712283;620807;30943060;0;0;0;0;10077700;0;10766065;0;0;0;0;0;20337;0;59889950;204597094;17754995;101303177;16914020;0;16914020;0;4870450;0;0;4870450;0;0;0;458;1017599;1017600;0;1420566;0;1425878;4588208;-3162330;59889950;204597094;4215703
202204;SC;27904;SANTO AMARO DA IMPERATRIZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;1291894;1291894;0;0;0;0;0;-42233126;125515;0;0;;-42358641;103317223;23159069;265776;0;0;0;0;0;83545409;36000;0;-28;-3689003;0;0;0;0;0;312217291;374593281;9313308;44887381;275470;0;275470;0;188739;3650;0;185089;0;0;0;0;9135;9135;0;5016434;0;2685523;4365108;-1679584;312217291;374593281;4215703
202204;SC;27904;SANTO AMARO DA IMPERATRIZ;60746948;BCO BRADESCO S.A.;1;1;1666408;1666408;0;0;0;0;0;112801183;0;0;111255682;;1545502;6026292;5396972;0;618080;0;0;0;0;0;0;11239;0;0;0;0;0;0;0;106534026;227027909;2775099;52472942;61118461;0;61118461;0;63;0;0;63;0;0;0;0;0;0;0;3026797;0;1100521;1664386;-563865;106534026;227027909;4215703
202204;SC;27942;TAIO;00000000;BCO DO BRASIL S.A.;1;1;1342659;1342659;0;0;0;0;0;683378;0;0;418960;;264418;115079292;13480474;1460493;92107922;0;0;0;0;2398677;92147;5539579;0;0;0;0;0;19560;0;47957691;165082580;10813527;33030623;19522004;0;19522004;0;51339142;0;0;51339142;0;0;0;644;820698;820699;0;522463;0;1075786;3473644;-2397858;47957691;165082580;4217808
202204;SC;27942;TAIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1061197;1061197;0;0;0;0;0;-74663591;294577;0;0;;-74958168;115823695;33054732;87735;613041;0;0;0;0;85272083;180355;0;-112;-3384138;0;0;0;0;0;238811817;281033117;3962356;31555187;620252;0;620252;0;126829;1000;0;125829;0;0;0;0;12173;12173;0;2679241;0;3265263;4576477;-1311214;238811817;281033117;4217808
202204;SC;27942;TAIO;60746948;BCO BRADESCO S.A.;1;1;1242168;1242168;0;0;0;0;0;62092750;0;0;62083088;;9662;8503590;3075295;0;5428295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56673518;128512025;4971223;28099966;28989978;0;28989978;0;3484680;0;0;3484680;0;0;0;0;0;0;0;5599945;0;692715;1085876;-393161;56673518;128512025;4217808
202204;SC;28185;XAXIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1567667;999618;5530;0;992610;;1478;156627906;21963004;1755388;109259787;0;0;0;0;13481226;163555;10004945;0;0;0;0;0;22163;0;61758486;220975840;10273973;54359002;13226709;0;13226709;0;77390491;0;0;77390491;0;0;0;0;290095;290094;0;640670;0;3036411;5177515;-2141103;61758486;220975840;4219705
202204;SC;28185;XAXIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;2873678;2873678;0;0;0;0;0;-65561709;231790;0;0;;-65793499;182226716;27819917;72705;53342;0;0;0;0;156870769;405967;0;-885;-2995101;0;0;0;294337;0;441595328;561428350;6599231;96464272;1386544;0;1386544;0;150529;0;0;150528;0;0;0;0;36401;36401;0;12305366;0;2890678;5909765;-3019086;441595328;561428350;4219705
202204;SC;28185;XAXIM;60746948;BCO BRADESCO S.A.;1;1;1801015;1801015;0;0;0;0;0;18861068;0;0;18861068;;0;5075002;4832797;0;241115;0;0;0;0;0;0;1089;0;0;0;0;0;0;0;22555203;48292287;1711334;11161526;9072361;0;9072361;0;2101048;0;0;2101048;0;0;0;0;0;0;0;999781;0;691034;982626;-291591;22555203;48292287;4219705
202204;SC;28453;CANOINHAS;00000000;BCO DO BRASIL S.A.;1;1;23102469;2710236;20392233;0;0;0;16076544;1144547;1877;0;1142340;;330;371120826;120525491;15781415;178511723;0;0;0;312105;9720071;110344;46159678;0;0;0;0;0;54225;0;199575905;611074516;28284496;94871511;34927041;0;34927041;0;236438431;0;0;236438430;0;0;0;340;2658162;2658162;0;1416141;0;12902491;16329019;-3426528;199575905;611074516;4203808
202204;SC;28453;CANOINHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2990516;2990516;0;0;0;0;0;-79740921;869389;0;0;;-80610311;245787812;65651418;4888905;7664604;0;0;0;0;173313443;466744;0;-2835;-6194468;0;0;0;156058;0;838673523;1007866988;10147800;144680279;3170834;0;3170834;0;304366;100;0;304266;0;0;0;0;32784;32784;0;4871413;0;5985987;10303943;-4317955;838673523;1007866988;4203808
202204;SC;28453;CANOINHAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1084870;1084870;0;0;0;0;0;26306616;0;0;26306732;;-116;17863769;14080393;828434;3129366;0;0;0;0;0;0;0;0;-174425;0;0;0;0;0;25076895;70332150;1882126;18716918;22353308;0;22353308;0;1806531;0;0;1806531;0;0;0;0;180;180;0;0;0;496193;1927290;-1431097;25076895;70332150;4203808
202204;SC;28453;CANOINHAS;60746948;BCO BRADESCO S.A.;1;1;4351700;4351700;0;0;0;0;0;75050356;0;0;75050356;;0;4339458;3497456;0;669091;0;0;0;0;0;0;172911;0;0;0;0;0;0;0;75563907;159305421;3325658;34543540;32903516;0;32903516;0;5618390;0;0;5618390;0;0;0;0;0;0;0;6472391;0;878018;1513688;-635670;75563907;159305421;4203808
202204;SC;28484;CAMPOS NOVOS;00000000;BCO DO BRASIL S.A.;1;1;741519;741519;0;0;0;0;32963069;1699183;0;0;1646031;;53152;406739559;45183759;3009342;331028293;0;0;0;0;13531301;52873;13933991;0;0;0;0;0;29513;0;154059106;596231949;30564131;78688469;11528567;0;11528567;0;307146651;0;0;307146651;0;0;0;13;655964;655964;0;2322409;0;11266640;14033848;-2767209;154059106;596231949;4203600
202204;SC;28484;CAMPOS NOVOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1442568;1442568;0;0;0;0;0;-74624881;80220;0;0;;-74705101;204629639;45967139;106494;8796880;0;0;0;0;154443426;293351;0;-5784;-4971868;0;0;0;163655;0;472739672;604350652;13344258;105847510;1209329;0;1209329;0;229047;0;0;229047;0;0;0;0;44480;44479;0;6381108;0;4555249;7731270;-3176021;472739672;604350652;4203600
202204;SC;28484;CAMPOS NOVOS;60746948;BCO BRADESCO S.A.;1;1;1963252;1963252;0;0;0;0;0;47005910;0;0;47005132;;778;16392997;2079379;0;14312332;0;0;0;0;0;0;1286;0;0;0;0;0;0;0;40045859;105408018;4734506;19786958;33991577;0;33991577;0;5128652;0;0;5128652;0;0;0;0;0;0;0;866884;0;853581;1357925;-504343;40045859;105408018;4203600
202204;SC;28879;JAGUARUNA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;12988633;2024;0;12986609;;0;56469649;13519967;1244975;29490370;0;0;0;0;2521623;76875;9615839;0;0;0;0;0;11152;0;34405356;103874790;7947477;51814550;5336600;0;5336600;0;2910308;0;0;2910309;0;0;0;1365;209847;209847;0;430869;0;818418;2775879;-1957460;34405356;103874790;4208807
202204;SC;28879;JAGUARUNA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1672406;1672406;0;0;0;0;0;-39209775;31911;0;0;;-39241687;135950986;31594453;344585;18463;0;0;0;0;107659228;86823;0;-529;-3752038;0;0;0;613731;0;377763093;476790440;10550076;78510620;1782696;0;1782696;0;222418;850;0;221569;0;0;0;0;66492;66492;0;5802034;0;2093011;4890864;-2797853;377763093;476790440;4208807
202204;SC;29050;ICARA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;99126419;3000;0;99123282;;137;115754536;39683344;4372966;47024900;0;0;0;0;6836546;24768;17812012;0;0;0;0;0;31752;0;122212467;337125173;24051473;135393167;43977881;0;43977881;0;6918311;0;0;6918311;0;0;0;1340;1544503;1544503;0;1231559;0;1794472;6492145;-4697672;122212467;337125173;4207007
202204;SC;29050;ICARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1917518;1917518;0;0;0;0;0;-160037060;634740;0;0;;-160671799;391444223;62335856;658246;6171;0;0;0;0;336982074;457391;0;-1279;-8994235;0;0;0;0;0;938779722;1172104403;12004824;196398395;1974513;0;1974513;0;439911;2920;0;436991;0;0;0;0;110011;110011;0;14848273;0;7548756;13482635;-5933879;938779722;1172104403;4207007
202204;SC;29050;ICARA;60701190;ITAÚ UNIBANCO S.A.;1;1;731938;731938;0;0;0;0;0;23073783;0;0;23073783;;0;33330552;31621319;1588833;0;0;0;0;0;0;0;242799;0;-122398;0;0;0;0;0;51192050;108328322;1948167;17390116;35441636;0;35441636;0;621745;0;0;621745;0;0;0;0;15;15;0;0;0;1734594;3213175;-1478582;51192050;108328322;4207007
202204;SC;29050;ICARA;60746948;BCO BRADESCO S.A.;1;1;1392661;1392661;0;0;0;0;0;125855553;0;0;125855553;;0;5160294;5154811;0;0;0;0;0;0;0;0;5483;0;0;0;0;0;0;0;76864921;209273430;2060023;37453271;82817755;0;82817755;0;2383660;0;0;2383660;0;0;0;0;0;0;0;6929660;0;764140;1148058;-383919;76864921;209273430;4207007
202204;SC;29050;ICARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;272534;272534;0;0;0;0;0;1656865;0;0;1494856;;162010;728255;635090;103153;0;0;0;0;0;0;0;10953;0;-20941;0;0;0;0;0;2445797;5103451;92628;139134;1841981;0;1841981;0;0;0;0;0;0;0;0;0;3169;3169;0;544951;0;35790;81560;-45769;2445797;5103451;4207007
202204;SC;30142;ANITA GARIBALDI;00000000;BCO DO BRASIL S.A.;1;1;1569338;1569338;0;0;0;0;0;259646;0;0;176450;;83197;47660789;11953484;164843;32147887;0;0;0;0;702961;0;2691615;0;0;0;0;0;11543;0;13322311;62823627;6128631;29674027;1053090;0;1053090;0;11389691;0;0;11389692;0;0;0;5;45109;45108;0;288377;0;922386;1846728;-924341;13322311;62823627;4201000
202204;SC;30290;NOVA TRENTO;00000000;BCO DO BRASIL S.A.;1;1;2443025;2443025;0;0;0;0;0;83479496;0;0;83462527;;16969;36011790;17990147;1635397;7541874;0;0;0;0;4143390;0;4700982;0;0;0;0;0;17566;0;31206910;153158787;7925945;108606976;2852670;0;2852670;0;2436134;0;0;2436134;0;0;0;14;316763;316763;0;283716;0;-470342;2335689;-2806031;31206910;153158787;4211504
202204;SC;30386;RODEIO;00000000;BCO DO BRASIL S.A.;1;1;400696;400696;0;0;0;0;0;15721266;0;0;15721266;;0;20232493;11812227;663290;1906304;0;0;0;0;3085698;0;2764975;0;0;0;0;0;9894;0;49920565;86284914;2983534;29925296;1464805;0;1464805;0;1109708;0;0;1109708;0;0;0;160;449307;449307;0;109898;0;321641;1292709;-971067;49920565;86284914;4215109
202204;SC;30740;CORUPA;00000000;BCO DO BRASIL S.A.;1;1;957434;957434;0;0;0;0;186473;9058611;0;0;9058611;;0;35806662;12896523;993421;16025575;0;0;0;0;2759251;0;3131891;0;0;0;0;0;12536;0;27466062;73487778;5371839;32239941;4428445;0;4428445;0;1449482;0;0;1449482;0;0;0;110;1575354;1575353;0;174312;0;782232;1891773;-1109541;27466062;73487778;4204509
202204;SC;30740;CORUPA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1805746;1805746;0;0;0;0;0;100438;105185;0;0;;-4747;82364763;17134707;2746846;0;0;0;0;0;52820581;121830;10980364;-4163;-1435402;0;0;0;0;0;234679162;318950109;6428221;72942065;100482;0;100482;0;101550;550;0;101000;0;0;0;0;17887;17887;0;3475382;0;1205359;3107285;-1901926;234679162;318950109;4204509
202204;SC;30898;LONTRAS;00000000;BCO DO BRASIL S.A.;1;1;1072268;1072268;0;0;0;0;96916;17229173;0;0;17208166;;21007;39306302;15613554;517668;19365848;0;0;0;0;1469419;71842;2267971;0;0;0;0;0;16490;0;18345372;76066519;7226588;40934957;3877371;0;3877371;0;4878526;0;0;4878526;0;0;0;0;66987;66986;0;130649;0;606068;1909831;-1303763;18345372;76066519;4209904
202204;SC;31141;TROMBUDO CENTRAL;00000000;BCO DO BRASIL S.A.;1;1;1903709;1903709;0;0;0;0;217220;226719;122;0;225566;;1030;75702003;22403675;1520444;40063968;0;0;0;0;6413968;0;5299949;0;0;0;0;0;20376;0;32774792;110844819;9978063;46505856;4730321;0;4730321;0;15635240;0;0;15635240;0;0;0;11;241999;241999;0;280033;0;698504;3317992;-2619489;32774792;110844819;4218608
202204;SC;31196;URUSSANGA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;34549185;0;0;34549185;;0;71431887;38479204;4670907;14285924;0;0;0;0;5215463;53367;8727023;0;0;0;0;0;18865;0;55020718;161020656;7758701;81822520;10355304;0;10355304;0;3434343;0;0;3434343;0;0;0;514;427814;427815;0;422087;0;1778654;4345516;-2566862;55020718;161020656;4219002
202204;SC;31196;URUSSANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;764789;764789;0;0;0;0;0;96031;85494;0;0;;10537;169924318;38699972;826578;0;0;0;0;0;100026357;370431;36660293;-706;-6658607;0;0;0;0;0;521951171;692736309;5502242;149587479;989187;0;989187;0;156201;0;0;156201;0;0;0;0;13273;13273;0;13375066;0;1161691;5633630;-4471938;521951171;692736309;4219002
202204;SC;31598;QUILOMBO;00000000;BCO DO BRASIL S.A.;1;1;1085862;1085862;0;0;0;0;0;373144;5782;0;302139;;65223;143232732;18843928;2848190;116394487;0;0;0;27505;2036256;46866;3035499;0;0;0;0;0;23085;0;43872640;188587463;6363673;36064555;9912313;0;9912313;0;89214898;0;0;89214898;0;0;0;211;347091;347091;0;234388;0;2577696;4127120;-1549425;43872640;188587463;4214201
202204;SC;31598;QUILOMBO;00360305;CAIXA ECONOMICA FEDERAL;1;1;468691;468691;0;0;0;0;0;-37964991;49589;0;0;;-38014580;56682634;14164822;165012;92946;0;0;0;0;43163418;64960;0;-45;-968479;0;0;0;117903;0;120528074;139832310;1231839;14211058;927653;0;927653;0;27898;0;0;27898;0;0;0;0;44069;44069;0;1155686;0;1706033;2222076;-516043;120528074;139832310;4214201
202204;SC;31945;NAVEGANTES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;14360999;7460;0;14353540;;0;72265163;38864852;1236095;16769838;0;0;0;0;5733886;198617;9461875;0;0;0;0;0;18138;0;84645995;171290296;12307797;50880012;13573632;0;13573632;0;4919123;0;0;4919123;0;0;0;0;885833;885834;0;806914;0;3270991;5037043;-1766053;84645995;171290296;4211306
202204;SC;31945;NAVEGANTES;00360305;CAIXA ECONOMICA FEDERAL;2;2;3115757;3115757;0;0;0;0;0;-71018842;19152;0;0;;-71037994;346913353;87178044;201314;0;0;0;0;0;266252512;1813374;0;-7255;-8524636;0;0;0;152260;0;945348059;1224510587;25261011;173662709;63588535;0;63588535;0;545436;7280;0;538156;0;0;0;0;27309;27309;0;9898333;0;6179195;13617814;-7438619;945348059;1224510587;4211306
202204;SC;31945;NAVEGANTES;60701190;ITAÚ UNIBANCO S.A.;1;1;1340125;1340125;0;0;0;0;0;12791861;0;0;12791869;;-8;41591440;41035842;1693584;0;0;0;0;0;0;0;428604;0;-1566590;0;0;0;0;0;43111105;98834531;2585513;20827274;28575259;0;28575259;0;55511;0;0;55511;0;0;0;0;750;750;0;304661;0;3374459;5353963;-1979504;43111105;98834531;4211306
202204;SC;31945;NAVEGANTES;60746948;BCO BRADESCO S.A.;1;1;2123822;2123822;0;0;0;0;0;33270620;0;0;33270620;;0;5324806;3903162;0;1421643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34562434;75281682;3745574;17196755;16566354;0;16566354;0;954514;0;0;954514;0;0;0;0;0;0;0;1344964;0;911088;1286957;-375869;34562434;75281682;4211306
