ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;SP;23056;GUAIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;963163;963163;0;0;0;0;0;-123983888;434378;0;0;;-124418266;205385691;21009795;63182;0;0;0;0;0;188441685;314090;0;-1770;-4441291;0;0;0;122568;0;369472953;451960488;5676990;63133030;1447431;0;1447431;0;118947;0;0;118947;0;0;0;0;98361;98360;0;5878249;0;6134529;8709880;-2575352;369472953;451960488;3517406
202205;SP;23056;GUAIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;865678;865678;0;0;0;0;0;19555857;0;0;19555857;;0;42841974;20467188;675577;21899603;0;0;0;0;0;0;0;0;-200395;0;0;0;0;0;31224088;94487596;1343354;22891725;37711259;0;37711259;0;567788;0;0;567788;0;0;0;0;22;22;0;7128;0;742233;3125965;-2383733;31224088;94487596;3517406
202205;SP;23056;GUAIRA;60746948;BCO BRADESCO S.A.;1;1;944904;944904;0;0;0;0;0;65077563;0;0;65020208;;57355;25613293;11469727;0;14129492;0;0;0;0;0;0;14075;0;0;0;0;0;0;0;54792017;146427778;4616885;27126869;48178073;0;48178073;0;383789;0;0;383789;0;0;0;0;0;0;0;8925949;0;2404196;2753676;-349480;54792017;146427778;3517406
202205;SP;23056;GUAIRA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1686716;1686716;0;0;0;0;17388247;11974426;0;0;11192553;;781872;75660176;43212203;8655903;29919807;0;0;0;0;0;0;2584988;0;-8712725;0;0;0;0;0;568605671;675315235;5978998;35696890;56374087;0;56374087;0;0;0;0;0;0;0;0;0;15046;15046;0;4877799;0;3766745;9166176;-5399431;568605671;675315235;3517406
202205;SP;23180;MAGDA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;589149;589149;0;0;0;0;0;15610774;0;0;15567574;;43200;10679296;8660419;257860;3130530;0;0;0;0;0;0;53444;0;-1422957;0;0;0;0;0;54528674;81407893;1469182;19582604;5757380;0;5757380;0;0;0;0;0;0;0;0;0;1222;1222;0;98977;0;-30146;1059823;-1089969;54528674;81407893;3528304
202205;SP;23317;LAVINIA;60746948;BCO BRADESCO S.A.;1;1;671439;671439;0;0;0;0;0;22989415;0;0;22989415;;0;929429;501141;0;428166;0;0;0;0;0;0;123;0;0;0;0;0;0;0;31367050;55957334;878439;15435378;7806949;0;7806949;0;0;0;0;0;0;0;0;0;0;0;0;186318;0;283200;421484;-138284;31367050;55957334;3526506
202205;SP;23465;PARAGUACU PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;661993;47194592;0;0;47194592;;0;99437841;44418950;619988;27701579;0;0;0;0;4852574;0;21844751;0;0;0;0;0;23493;0;67570041;214887960;14170755;72660070;53523931;0;53523931;0;4472515;0;0;4472515;0;0;0;86;224524;224524;0;574807;0;1691230;7440723;-5749493;67570041;214887960;3535507
202205;SP;23465;PARAGUACU PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1043004;1043004;0;0;0;0;0;-58547964;205431;0;0;;-58753395;144490513;45483328;229701;21617995;0;0;0;0;81193965;693466;0;-7367;-4720576;0;0;0;0;0;370399912;457385464;4309231;66074106;2321859;0;2321859;0;127872;150;0;127722;0;0;0;0;53260;53260;0;11401269;0;2697957;7284798;-4586841;370399912;457385464;3535507
202205;SP;23465;PARAGUACU PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;819274;819274;0;0;0;0;0;314852172;0;0;314852172;;0;18473912;18696400;84707;0;0;0;0;0;0;0;0;0;-307195;0;0;0;0;2925;371646227;705794510;1691390;43200183;293652097;0;293652097;0;15062;0;0;15062;0;0;0;0;444;444;0;4243099;0;-8653993;2751014;-11405007;371646227;705794510;3535507
202205;SP;23465;PARAGUACU PAULISTA;60746948;BCO BRADESCO S.A.;1;1;2755562;2755562;0;0;0;0;0;99347627;0;0;99347627;;0;20032778;2809346;0;17223432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41404488;163540454;22208141;20158422;66942206;0;66942206;0;340000;0;0;340000;0;0;0;0;0;0;0;10858105;0;1629092;1959315;-330223;41404488;163540454;3535507
202205;SP;23465;PARAGUACU PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1140074;1140074;0;0;0;0;11944404;96695634;0;0;95512783;;1182851;35571040;35034105;4286876;1120321;0;0;0;0;0;0;168202;0;-5038464;0;0;0;0;0;226647052;371998204;2352064;26833125;99541870;0;99541870;0;0;0;0;0;0;0;0;0;14661;14661;0;18982467;0;-2373034;5538788;-7911823;226647052;371998204;3535507
202205;SP;23496;NARANDIBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;617329;617329;0;0;0;0;467646;6179655;0;0;6010934;;168721;10821958;11730822;289027;523577;0;0;0;0;0;0;39786;0;-1761254;0;0;0;0;0;33808991;51895578;1848774;10693671;3861255;0;3861255;0;0;0;0;0;0;0;0;0;5337;5336;0;1135873;0;541679;1508170;-966491;33808991;51895578;3532207
202205;SP;23537;PANORAMA;00000000;BCO DO BRASIL S.A.;1;1;1561050;1561050;0;0;0;0;0;25647594;11953;0;25635641;;0;53828637;32262961;799973;6987253;0;0;0;19971;2197688;0;11560792;0;0;0;0;0;21058;0;36334511;117392849;10240742;41777339;24469289;0;24469289;0;2539680;0;0;2539680;0;0;0;119;168785;168784;0;374250;0;1488136;4123411;-2635275;36334511;117392849;3535408
202205;SP;23537;PANORAMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1345059;1345059;0;0;0;0;0;-38081017;133976;0;800;;-38215793;64633703;19507879;53927;118272;0;0;0;0;46440895;228021;0;-485;-1714805;0;0;0;0;0;169829317;197727060;1544459;15780319;1738770;0;1738770;0;58412;140;0;58272;0;0;0;0;32586;32586;0;6827796;0;1915402;3159426;-1244024;169829317;197727060;3535408
202205;SP;23537;PANORAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;755063;755063;0;0;0;0;0;14467454;0;0;14313190;;154264;15668560;14700955;2927250;311983;0;0;0;0;0;0;79276;0;-2350904;0;0;0;0;0;56134227;87025304;3045889;13177234;12745981;0;12745981;0;0;0;0;0;0;0;0;0;5956;5956;0;840299;0;1075717;2545803;-1470086;56134227;87025304;3535408
202205;SP;23661;SALESOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1256737;1256737;0;0;0;0;0;-5112514;2361;0;0;;-5114875;25790476;9365827;421;0;0;0;0;0;17246715;61973;0;-974;-883485;0;0;0;0;0;138517703;160452401;1682003;17267117;160014;0;160014;0;45513;570;0;44943;0;0;0;0;32306;32307;0;2139780;0;607966;1479025;-871060;138517703;160452401;3545001
202205;SP;23661;SALESOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1182592;1182592;0;0;0;0;0;48840543;0;0;48418313;;422230;1282996;1269212;0;0;0;0;0;0;0;0;13785;0;0;0;0;0;0;0;60208103;111514234;3041399;29852858;15449495;0;15449495;0;9379;0;0;9379;0;0;0;0;0;0;0;2309291;0;643710;923382;-279672;60208103;111514234;3545001
202205;SP;23661;SALESOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1056587;1056587;0;0;0;0;1111899;51547683;0;0;50563599;;984085;24694437;23534861;4255455;1100821;0;0;0;0;0;0;93766;0;-4290466;0;0;0;0;0;187640602;266051208;4431704;38869033;27076220;0;27076220;0;262;0;0;262;0;0;0;0;6923;6923;0;6953973;0;1072490;3333109;-2260619;187640602;266051208;3545001
202205;SP;23692;SANTA ISABEL;00000000;BCO DO BRASIL S.A.;1;1;916235;916235;0;0;0;0;0;28535132;4476;0;28530657;;0;75765304;44639182;902961;140895;0;0;0;0;4026159;0;26056107;0;0;0;0;0;21408;0;47101796;152339875;9639921;41328930;47255236;0;47255236;0;3486254;0;0;3486254;0;0;0;310;104546;104546;0;1301882;0;2120998;5722817;-3601819;47101796;152339875;3546801
202205;SP;23692;SANTA ISABEL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1112146;1112146;0;0;0;0;0;-42624774;0;0;0;;-42624774;184654868;33169082;51488;0;0;0;0;0;153861826;1191363;0;-6375;-3612516;0;0;0;944271;0;464034855;608121367;6167312;127233006;1045525;0;1045525;0;195032;2500;0;192532;0;0;0;0;25578;25578;0;5132409;0;4287650;8848832;-4561183;464034855;608121367;3546801
202205;SP;23692;SANTA ISABEL;60701190;ITAÚ UNIBANCO S.A.;1;1;1440572;1440572;0;0;0;0;0;46383134;0;0;46383134;;0;34535732;33440419;1074891;0;0;0;0;0;0;0;308812;0;-288391;0;0;0;0;0;79162260;161521698;2877142;37918852;37958516;0;37958516;0;233676;0;0;233676;0;0;0;0;-253;-253;0;0;0;3371506;6214359;-2842853;79162260;161521698;3546801
202205;SP;23692;SANTA ISABEL;60746948;BCO BRADESCO S.A.;1;1;1861955;1861955;0;0;0;0;0;84883146;0;0;84869977;;13169;4595202;4588555;0;0;0;0;0;0;0;0;6648;0;0;0;0;0;0;0;85629595;176969898;4872247;42101757;40985695;0;40985695;0;401260;0;0;401260;0;0;0;0;0;0;0;1348524;0;1630822;2567846;-937024;85629595;176969898;3546801
202205;SP;23692;SANTA ISABEL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;953823;953823;0;0;0;0;0;54706476;0;0;53918025;;788451;20932177;23525066;961761;308078;0;0;0;0;0;0;166340;0;-4029067;0;0;0;0;0;97141204;173733680;6787902;34593719;33016259;0;33016259;0;90000;0;0;90000;0;0;0;0;42282;42282;0;1377477;0;684838;3794204;-3109366;97141204;173733680;3546801
202205;SP;23764;SAO JOSE DO RIO PRETO;00000000;BCO DO BRASIL S.A.;14;14;18660376;17320301;1340075;0;0;0;119258350;1252744077;10518;0;1248650299;;4083260;2883576655;1101772846;152880955;721143384;0;0;0;19851144;551836223;1133257;334958846;0;0;0;0;0;611902;0;2611851814;6886703175;267108049;747034581;1026598096;0;1026598096;0;2085211267;0;0;2085211268;0;379293;379293;5160;19280651;19280651;0;9470041;0;119764222;196297555;-76533332;2611851814;6886703175;3549805
202205;SP;23764;SAO JOSE DO RIO PRETO;00360305;CAIXA ECONOMICA FEDERAL;12;12;16893522;16893522;0;0;0;0;0;-3862871406;2553005;0;1005;;-3865425416;5547810741;555302922;5168209;43567951;0;0;0;0;5070596033;28574331;0;-63882;-155334823;0;0;0;6164685;0;10395336425;12103333967;127746885;1040592042;242380013;0;242380013;0;2698289;17220;0;2681069;0;0;0;0;346667;346667;0;146564485;0;147669161;217546565;-69877404;10395336425;12103333967;3549805
202205;SP;23764;SAO JOSE DO RIO PRETO;58160789;BCO SAFRA S.A.;1;1;147929;147929;0;0;0;0;0;180055;0;0;0;;180055;318775177;240710980;60032104;0;0;0;0;0;0;0;18032093;0;0;0;0;0;102384;0;596045949;915251494;10883991;0;0;0;0;0;285708913;0;0;285708914;0;0;0;0;584623;584623;0;0;0;22028018;24390238;-2362220;596045949;915251494;3549805
202205;SP;23764;SAO JOSE DO RIO PRETO;60701190;ITAÚ UNIBANCO S.A.;11;11;12758310;12758310;0;0;0;0;0;1050882278;0;0;1050882346;;-68;905955988;839587431;48100383;17511855;0;0;0;0;0;0;4615861;0;-3859542;0;0;0;1656;2817;2261614753;4231215802;80103205;418257680;1336510655;0;1336510655;0;89521709;0;0;89521709;0;0;0;0;10259;10259;0;123037;0;45074504;112367167;-67292663;2261614753;4231215802;3549805
202205;SP;23764;SAO JOSE DO RIO PRETO;60746948;BCO BRADESCO S.A.;5;5;16028928;16028928;0;0;0;0;0;2693771374;0;0;2688105799;;5665575;171811761;121605648;0;49677684;0;0;0;0;0;0;528429;0;0;0;0;0;0;0;941964472;3823576536;163034643;454852704;2005122873;0;2005122873;0;1033756;0;0;1033755;0;0;0;0;0;0;0;227003088;0;30564999;35864945;-5299946;941964472;3823576536;3549805
202205;SP;23764;SAO JOSE DO RIO PRETO                 ;60889128;BCO SOFISA S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202205;SP;23764;SAO JOSE DO RIO PRETO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4339066;0;0;4339066;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4339076;0;0;0;0;0;0;1842197;0;0;1842197;0;0;0;0;0;0;0;10;2430010;66860;163421;-96561;0;4339076;3549805
202205;SP;23764;SAO JOSE DO RIO PRETO;90400888;BCO SANTANDER (BRASIL) S.A.;16;16;12950369;12950369;0;0;0;0;50765586;1520723759;0;0;1493312966;;27410793;730892339;655675549;70679809;75773619;0;0;0;0;0;0;20268881;0;-91505519;0;0;0;0;0;4228918188;6544250241;78876335;396260565;1704537658;0;1704537658;0;4739308;0;0;4739308;0;0;0;0;216966;216966;0;130601276;0;99945;99495893;-99395949;4228918188;6544250241;3549805
202205;SP;23771;SAO JOAO DA BOA VISTA;00000000;BCO DO BRASIL S.A.;1;1;44398783;9311517;35087266;0;0;0;257287;11833622;2877;0;11830745;;0;424668668;95261617;3067106;245160242;0;0;0;0;42134966;141062;38903675;0;0;0;0;0;91569;0;216894253;698144182;53580445;191667924;156252758;0;156252758;0;67587988;0;0;67587989;0;0;0;208;3077492;3077492;0;1563810;0;7519304;20879749;-13360445;216894253;698144182;3549102
202205;SP;23771;SAO JOAO DA BOA VISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2541744;2541744;0;0;0;0;0;-171145890;446574;0;0;;-171592464;415060581;60650543;154154;91550599;0;0;0;0;266868118;4103631;0;-3919;-8262544;0;0;0;3105;0;986027447;1232486988;15840773;175255764;31394254;0;31394254;0;315182;2160;0;313023;0;0;0;0;51588;51589;0;15261331;0;8340648;15820551;-7479903;986027447;1232486988;3549102
202205;SP;23771;SAO JOAO DA BOA VISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1663695;1663695;0;0;0;0;0;226789398;0;0;226789446;;-48;73919903;71267748;2519326;0;0;0;0;0;0;0;661759;0;-528931;0;0;0;0;0;297618094;599991090;9488637;144313788;146166322;0;146166322;0;1733318;0;0;1733318;0;0;0;0;355;355;0;32;0;670546;10899475;-10228929;297618094;599991090;3549102
202205;SP;23771;SAO JOAO DA BOA VISTA;60746948;BCO BRADESCO S.A.;1;1;2598323;2598323;0;0;0;0;0;373197956;0;0;372463151;;734806;48136014;18151996;0;29977153;0;0;0;0;0;0;6866;0;0;0;0;0;0;0;175885288;599817582;18678063;85591196;278417447;0;278417447;0;150;0;0;150;0;0;0;0;0;0;0;37002346;0;4243092;4996571;-753479;175885288;599817582;3549102
202205;SP;23771;SAO JOAO DA BOA VISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1582101;1582101;0;0;0;0;10703773;123062710;0;0;120459043;;2603666;91044501;79007041;7072168;15779057;0;0;0;0;0;0;673948;0;-11487712;0;0;0;0;0;641274956;867668040;6848801;77814420;97457899;0;97457899;0;3803;0;0;3803;0;0;0;0;23887;23887;0;41112134;0;3132141;12329252;-9197111;641274956;867668040;3549102
202205;SP;23850;SANTOS;00000000;BCO DO BRASIL S.A.;12;12;41802932;32746936;9055996;0;0;0;0;4148380930;23;0;4148380907;;0;1604648312;778960991;28144315;7812387;0;0;0;0;197184606;229680;592316333;0;0;0;0;0;835780;0;884834606;6680502559;245306275;1143417501;1892304189;0;1892304189;0;2502428247;0;0;2502428247;0;4069851;4069851;6674;12077836;12077837;0;10325822;0;-14268442;108772760;-123041202;884834606;6680502559;3548500
202205;SP;23850;SANTOS;00360305;CAIXA ECONOMICA FEDERAL;14;14;10664265;10664265;0;0;0;0;0;-1052355763;1101731;0;1587;;-1053459080;3824459782;623778619;66431490;0;0;0;0;0;2917234618;40138562;286355153;-87441;-109391220;0;0;0;5826105;0;8740731367;11529325756;115480164;1719837159;621724622;0;621724622;0;9597600;28910;0;9568691;0;0;0;0;326658;326658;0;237417074;0;84211112;175325023;-91113911;8740731367;11529325756;3548500
202205;SP;23850;SANTOS;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;278255;278005;0;0;0;0;0;0;0;0;250;0;0;0;0;0;0;126527;120132;524914;52233;0;0;0;0;0;7093105;0;0;7093105;0;0;0;0;0;0;0;13;-6741743;1175;1250;-75;120132;524914;3548500
202205;SP;23850;SANTOS;58160789;BCO SAFRA S.A.;1;1;80642;80642;0;0;0;0;0;75020;0;0;75020;;0;309190230;259664338;44071598;2854200;0;0;0;0;0;0;2600094;0;0;0;0;0;0;0;621157937;930503829;7128838;0;0;0;0;0;278614220;0;0;278614220;0;0;0;0;459896;459896;0;0;0;23142939;24478151;-1335212;621157937;930503829;3548500
202205;SP;23850;SANTOS;60701190;ITAÚ UNIBANCO S.A.;14;14;14176491;14176491;0;0;0;0;0;3255555125;0;0;3255558244;;-3119;780177262;737144028;40173000;0;0;0;0;0;0;0;7390162;0;-4529928;0;0;0;0;19638;3645067004;7694995520;146705166;1538605238;2355283089;0;2355283089;0;11032452;0;0;11032452;0;0;0;0;8708;8708;0;493150;0;-2199289;134592557;-136791846;3645067004;7694995520;3548500
202205;SP;23850;SANTOS;60746948;BCO BRADESCO S.A.;10;10;21410159;21410159;0;0;0;0;0;2344532197;0;0;2341118975;;3413222;79594737;77140309;0;26371;0;0;0;0;0;0;2428057;0;0;0;0;0;0;0;1594652074;4040189167;153780827;776546382;1248430021;0;1248430021;0;3926159;0;0;3926158;0;0;0;0;0;0;0;243526314;0;19327391;31119342;-11791951;1594652074;4040189167;3548500
202205;SP;23850;SANTOS;90400888;BCO SANTANDER (BRASIL) S.A.;18;18;10977933;10977933;0;0;0;0;4542459;1887391088;0;0;1831613064;;55778023;911050237;783331000;54453268;10625770;0;0;0;0;0;0;174263428;0;-111623230;0;0;0;0;0;4792347120;7606308837;161157363;789997557;1545548539;0;1545548539;0;8528653;0;0;8528652;0;0;0;0;264434;264434;0;293195125;0;15270047;125861846;-110591799;4792347120;7606308837;3548500
202205;SP;23960;TAGUAI;60746948;BCO BRADESCO S.A.;1;1;1578253;1578253;0;0;0;0;0;9983530;0;0;9983530;;0;1882545;398161;0;1461410;0;0;0;0;0;0;22974;0;0;0;0;0;0;0;11010895;24455223;1572395;5066415;5079036;0;5079036;0;1323000;0;0;1323000;0;0;0;0;0;0;0;38063;0;365420;529851;-164431;11010895;24455223;3553005
202205;SP;23960;TAGUAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;517274;517274;0;0;0;0;0;12411226;0;0;12334386;;76840;9878555;7475526;2418686;1689804;0;0;0;102816;0;0;86662;0;-1894938;0;0;0;0;0;117394426;140201480;1984085;14235892;6261336;0;6261336;0;0;0;0;0;0;0;0;0;1279;1279;0;36581;0;287880;1403587;-1115707;117394426;140201480;3553005
202205;SP;23977;TARABAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;356312;356312;0;0;0;0;0;111298;0;0;0;;111298;36254378;37922049;707988;231284;0;0;0;0;0;0;77996;0;-2684939;0;0;0;0;0;65019103;101741092;3846266;15833114;4617787;0;4617787;0;9446695;0;0;9446695;0;0;0;0;35885;35885;0;1398203;0;1544039;2702993;-1158954;65019103;101741092;3553906
202205;SP;24031;SAO SIMAO;00000000;BCO DO BRASIL S.A.;1;1;566915;566915;0;0;0;0;0;40043343;0;0;40043343;;0;27880621;15311559;207302;842327;0;0;0;0;1238058;0;10281375;0;0;0;0;0;28766;0;18685602;87205247;3138237;27189332;37556584;0;37556584;0;1281405;0;0;1281404;0;0;0;170;392526;392526;0;249331;0;-1287942;2144869;-3432811;18685602;87205247;3550902
202205;SP;24031;SAO SIMAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;492434;492434;0;0;0;0;0;-22703925;88513;0;0;;-22792438;58877356;26322386;138944;0;0;0;0;0;34326136;495204;0;-2709;-2402606;0;0;0;0;0;217869048;254534913;1207159;26530463;4400087;0;4400087;0;44932;0;0;44932;0;0;0;0;38841;38841;0;2797889;0;1646495;3003466;-1356971;217869048;254534913;3550902
202205;SP;24031;SAO SIMAO;60746948;BCO BRADESCO S.A.;1;1;1146111;1146111;0;0;0;0;0;36760127;0;0;36760127;;0;2784101;2211598;0;0;0;0;0;0;0;0;572504;0;0;0;0;0;0;0;19854280;60544620;1892012;9622606;10699733;0;10699733;0;515701;0;0;515701;0;0;0;0;0;0;0;17285696;0;674592;959145;-284553;19854280;60544620;3550902
202205;SP;24031;SAO SIMAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;726634;726634;0;0;0;0;103302;8125464;0;0;7982681;;142783;22328447;23110279;1345445;0;0;0;0;0;0;0;49037;0;-2176314;0;0;0;0;0;68832416;100116263;1431607;17099263;9178962;0;9178962;0;0;0;0;0;0;0;0;0;1197;1197;0;2705023;0;867796;2360542;-1492746;68832416;100116263;3550902
202205;SP;24141;VARZEA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;60023847;0;0;60023847;;0;57301578;37178321;485152;447882;0;0;0;0;8293582;0;10896641;0;0;0;0;0;25822;0;51474638;168825885;12363235;55820421;43643087;0;43643087;0;4017694;0;0;4017693;0;0;0;554;160573;160572;0;546976;0;798708;5257331;-4458624;51474638;168825885;3556503
202205;SP;24141;VARZEA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;946737;946737;0;0;0;0;0;-101218952;157760;0;0;;-101376711;272649262;42531030;58557;0;0;0;0;0;234406758;2025457;0;-8739;-6363801;0;0;0;108212;0;645125508;817610766;11849874;144072860;235317;0;235317;0;250775;4830;0;245944;0;0;0;0;105327;105328;0;10281401;0;5689705;12177997;-6488292;645125508;817610766;3556503
202205;SP;24141;VARZEA PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1494308;1494308;0;0;0;0;0;119482725;0;0;119482725;;0;80802974;78508950;2598290;0;0;0;0;0;0;0;738883;0;-1043149;0;0;0;0;2925;130031645;331814577;6207413;93145924;95208365;0;95208365;0;720582;0;0;720582;0;0;0;0;2050;2050;0;49346;0;6449253;13010880;-6561627;130031645;331814577;3556503
202205;SP;24141;VARZEA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;2173570;2173570;0;0;0;0;0;76726084;0;0;76583484;;142600;13078074;12969995;0;0;0;0;0;0;0;0;108079;0;0;0;0;0;0;0;83631997;175609725;5845303;40749376;40783326;0;40783326;0;0;0;0;0;0;0;0;0;0;0;0;2186915;0;2412808;2856692;-443884;83631997;175609725;3556503
