ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;SP;16063;SERTAOZINHO;60701190;ITAÚ UNIBANCO S.A.;2;2;2608663;2608663;0;0;0;0;0;695331415;0;0;695331415;;0;95365949;92020332;3231448;0;0;0;0;0;0;0;555156;0;-440987;0;0;0;0;2817;249310049;1042618892;13049198;82274268;691953937;0;691953937;0;6169195;0;0;6169194;0;0;0;0;-221;-221;0;225653;0;-363185;2431209;-2794394;249310049;1042618892;3551702
202107;SP;16063;SERTAOZINHO;60746948;BCO BRADESCO S.A.;1;1;3439164;3439164;0;0;0;0;0;355210131;0;0;354930209;;279921;23147013;15514275;0;7581743;0;0;0;0;0;0;50996;0;0;0;0;0;0;0;208339922;590136230;30318928;99517568;226510868;0;226510868;0;6674356;0;0;6674355;0;0;0;0;0;0;0;17780121;0;994468;1152940;-158472;208339922;590136230;3551702
202107;SP;16063;SERTAOZINHO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2474275;2474275;0;0;0;0;25758827;78187899;0;0;75698016;;2489883;147648214;149458459;10200017;3102817;0;0;0;213703;0;0;3788933;0;-19115714;0;0;0;0;0;850190072;1104259287;18415214;85186865;133659219;0;133659219;0;401180;0;0;401180;0;0;0;0;30550;30550;0;13312405;0;3063783;3807512;-743729;850190072;1104259287;3551702
202107;SP;16197;DESCALVADO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;8274609;664727;0;0;664727;;0;109873617;23867626;2089098;60822812;0;0;0;0;2549287;80073;20464721;0;0;0;0;0;11170;0;82524672;201348795;17364020;56688519;39990039;0;39990039;0;3078661;0;0;3078661;0;0;0;31;546874;546874;0;372305;0;783676;1338769;-555093;82524672;201348795;3513702
202107;SP;16197;DESCALVADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1091661;1091661;0;0;0;0;0;2052002;247286;0;0;;1804716;104323149;27955734;73349;0;0;0;0;0;73681070;757526;5930229;-1621;-4073137;0;0;0;74019;0;351265090;458805921;5402412;91032594;5634010;0;5634010;0;196111;20;0;196091;0;0;0;0;42813;42814;0;4816299;0;416592;961997;-545405;351265090;458805921;3513702
202107;SP;16197;DESCALVADO;60701190;ITAÚ UNIBANCO S.A.;1;1;295825;295825;0;0;0;0;0;72629806;0;0;72629806;;0;25417962;21098273;795884;3139344;0;0;0;0;0;0;506633;0;-122172;0;0;0;0;3900;77053718;175401210;2458946;34847555;60572494;0;60572494;0;79695;0;0;79695;0;0;0;0;-377;-377;0;302;0;388878;653443;-264566;77053718;175401210;3513702
202107;SP;16197;DESCALVADO;60746948;BCO BRADESCO S.A.;1;1;1586386;1586386;0;0;0;0;0;45038347;0;0;44938217;;100130;3307215;3270514;0;0;0;0;0;0;0;0;36701;0;0;0;0;0;0;0;31995657;81927605;2044714;15086538;28136713;0;28136713;0;4048701;0;0;4048701;0;0;0;0;0;0;0;444517;0;170765;206679;-35914;31995657;81927605;3513702
202107;SP;16197;DESCALVADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1135033;1135033;0;0;0;0;533000;102234973;0;0;102119745;;115228;28432139;19942634;1257115;181948;0;0;0;0;0;0;10280709;0;-3230267;0;0;0;0;0;106577481;238912626;69259425;30484099;30391292;0;30391292;0;0;0;0;0;0;0;0;0;6797;6797;0;1832824;0;360709;585293;-224584;106577481;238912626;3513702
202107;SP;16238;IGARAPAVA;00000000;BCO DO BRASIL S.A.;1;1;2199013;2199013;0;0;0;0;0;36816665;12401;0;36804264;;0;87443031;32550490;2132927;14850667;0;0;0;0;6348123;161617;31399207;0;0;0;0;0;22018;0;71102609;197583336;11894939;64102749;46014934;0;46014934;0;2602966;0;0;2602966;0;0;0;87;349589;349589;0;1019096;0;496367;1160475;-664108;71102609;197583336;3520103
202107;SP;16238;IGARAPAVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;956691;956691;0;0;0;0;0;-17822031;59045;0;0;;-17881077;104856554;27051882;1034415;97641;0;0;0;0;78400757;854477;0;-3583;-2579036;0;0;0;39719;0;286448105;374479037;4132833;75747261;3030797;0;3030797;0;151274;100;0;151174;0;0;0;0;35537;35537;0;4449075;0;484154;987880;-503725;286448105;374479037;3520103
202107;SP;16238;IGARAPAVA;60746948;BCO BRADESCO S.A.;1;1;2969050;2969050;0;0;0;0;0;70959286;0;0;70856169;;103117;1820028;1758552;0;0;0;0;0;0;0;0;61476;0;0;0;0;0;0;0;58001074;133749438;4535006;28578063;38890265;0;38890265;0;2375580;0;0;2375580;0;0;0;0;0;0;0;1242848;0;126601;227854;-101254;58001074;133749438;3520103
202107;SP;16238;IGARAPAVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1110013;1110013;0;0;0;0;1979583;66632228;0;0;66040419;;591809;36799967;29535904;9169638;4739613;0;0;0;0;0;0;156927;0;-6802114;0;0;0;0;0;462116260;568638050;3215442;32113968;67468976;0;67468976;0;0;0;0;0;0;0;0;0;16975;16975;0;3293841;0;412589;930515;-517926;462116260;568638050;3520103
202107;SP;16403;MINEIROS DO TIETE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;25271703;0;0;25271703;;0;21208025;14386896;137896;231289;0;0;0;0;1004425;0;5447519;0;0;0;0;0;8444;0;17333728;63821900;3760293;40547285;762561;0;762561;0;1144625;0;0;1144625;0;0;0;0;20939;20938;0;93125;0;159345;375158;-215813;17333728;63821900;3529807
202107;SP;16434;PIACATU;00000000;BCO DO BRASIL S.A.;1;1;658515;658515;0;0;0;0;0;134022;8029;0;125994;;0;29572419;7825613;191951;18279073;0;0;0;0;1055786;78136;2141859;0;0;0;0;0;7615;0;8751614;39124186;1705343;20630219;765771;0;765771;0;6927873;0;0;6927874;0;0;0;0;52599;52599;0;51831;0;238935;333757;-94823;8751614;39124186;3537701
202107;SP;16434;PIACATU;60746948;BCO BRADESCO S.A.;1;1;1000659;1000659;0;0;0;0;0;14556682;0;0;14531821;;24861;15307485;3949480;0;11358005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35868054;66732880;2186403;17842375;10495831;0;10495831;0;0;0;0;0;0;0;0;0;0;0;0;164742;0;175476;207747;-32271;35868054;66732880;3537701
202107;SP;16472;RIO CLARO;00000000;BCO DO BRASIL S.A.;5;5;1771732;1487950;283782;0;0;0;0;442133593;0;0;442133593;;0;596828473;285822300;55954474;58491088;0;0;0;15945;112367582;178531;83998552;0;0;0;0;0;131754;0;540654514;1581520065;74737949;429327894;368743554;0;368743554;0;153912752;0;0;153912752;0;250443;250443;2418;3503708;3503708;0;5735404;0;4651430;7569049;-2917619;540654514;1581520065;3543907
202107;SP;16472;RIO CLARO;00360305;CAIXA ECONOMICA FEDERAL;4;4;4554664;4554664;0;0;0;0;0;-351374409;1369446;0;0;;-352743856;957402629;119793123;492671;6763815;0;0;0;0;830203259;18365387;0;-8601;-18207025;0;0;0;391000;0;2193191340;2804165224;48358091;446832984;62171260;0;62171260;0;879360;7150;0;872210;0;0;0;0;695574;695575;0;47284282;0;4752332;7150717;-2398386;2193191340;2804165224;3543907
202107;SP;16472;RIO CLARO;60701190;ITAÚ UNIBANCO S.A.;4;4;4196339;4196339;0;0;0;0;0;646753426;0;0;646753426;;0;213842922;198552859;15217464;0;0;0;0;0;0;0;1015977;0;-943378;0;0;0;0;3900;1968721613;2833518201;27487705;210141948;619242344;0;619242344;0;4737392;0;0;4737392;0;0;0;0;3242;3242;0;100759;0;3083198;5506209;-2423011;1968721613;2833518201;3543907
202107;SP;16472;RIO CLARO;60746948;BCO BRADESCO S.A.;2;2;5838535;5838535;0;0;0;0;0;401989573;0;0;401971210;;18363;12838416;12019053;0;430469;0;0;0;0;0;0;388895;0;0;0;0;0;0;0;293551000;714217525;38552076;145583026;192053780;0;192053780;0;5322411;0;0;5322410;0;0;0;0;0;0;0;38236633;0;918599;1184611;-266011;293551000;714217525;3543907
202107;SP;16472;RIO CLARO;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;4291551;4291551;0;0;0;0;409294;290053732;0;0;283607622;;6446110;256278191;266200040;22166399;1410652;0;0;0;56590;0;0;1013046;0;-34568536;0;0;0;0;0;1050178942;1601211710;34169610;249202531;221166004;0;221166004;0;557529;0;0;557529;0;0;0;0;290741;290741;0;42952803;0;2693550;6887139;-4193590;1050178942;1601211710;3543907
202107;SP;16489;PIRAJUI;00000000;BCO DO BRASIL S.A.;1;1;1919857;1919857;0;0;0;0;601543;4812261;0;0;4812261;;0;132686152;60529854;838260;35125492;0;0;0;286458;1262473;0;34643616;0;0;0;0;0;18719;0;51126711;191165243;14530943;68268247;52447539;0;52447539;0;3321218;0;0;3321218;0;0;0;272;173688;173688;0;729689;0;566935;1383719;-816784;51126711;191165243;3538907
202107;SP;16489;PIRAJUI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1473601;1473601;0;0;0;0;0;-51882111;0;0;0;;-51882111;80698610;19798296;65588;0;0;0;0;0;62274863;549859;0;-2049;-1987949;0;0;0;0;0;226821182;257111282;2785958;24618617;1267606;0;1267606;0;70641;20;0;70621;0;0;0;0;69967;69967;0;846109;0;631203;757724;-126521;226821182;257111282;3538907
202107;SP;16489;PIRAJUI;60746948;BCO BRADESCO S.A.;1;1;1440876;1440876;0;0;0;0;0;43603114;0;0;43603114;;0;5774321;1675445;0;4078931;0;0;0;0;0;0;19945;0;0;0;0;0;0;0;43870903;94689214;4519296;21864586;20827618;0;20827618;0;179080;0;0;179080;0;0;0;0;0;0;0;3260754;0;166977;233119;-66142;43870903;94689214;3538907
202107;SP;16489;PIRAJUI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;718323;718323;0;0;0;0;0;14020411;0;0;13542734;;477677;29897700;26647970;160781;6088543;0;0;0;0;0;0;92341;0;-3091936;0;0;0;0;0;121330624;165967057;2607681;20803596;17486868;0;17486868;0;0;0;0;0;0;18573;18573;0;3760;3760;0;3471962;0;243994;594928;-350934;121330624;165967057;3538907
202107;SP;16609;VINHEDO;00000000;BCO DO BRASIL S.A.;1;1;73317;0;73317;0;0;0;0;173726322;0;0;173726322;;0;65336357;40892481;1932651;395183;0;0;0;0;4522283;44926;17548834;0;0;0;0;0;16206;0;121003257;360155460;21215058;89171620;105894436;0;105894436;0;18816175;0;0;18816176;0;0;0;29;2191543;2191543;0;1429748;0;433595;1185806;-752211;121003257;360155460;3556701
202107;SP;16609;VINHEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1497709;1497709;0;0;0;0;0;-86847294;64574;0;0;;-86911868;248192581;51933901;67239;0;0;0;0;0;200137106;748870;0;-6434;-4688102;0;0;0;1610876;0;679484211;843938083;13915586;116599414;13481580;0;13481580;0;290937;2790;0;288147;0;0;0;0;65414;65414;0;18067872;0;2033068;2492286;-459218;679484211;843938083;3556701
202107;SP;16609;VINHEDO;60701190;ITAÚ UNIBANCO S.A.;3;3;2408668;2408668;0;0;0;0;0;792556670;0;0;792556670;;0;251743588;241410774;9528828;0;0;0;0;0;0;0;1737080;0;-933094;0;0;0;0;3900;538496460;1585209287;58270742;286542862;696127283;0;696127283;0;3230463;0;0;3230463;0;0;0;0;2627;2627;0;210053;0;2328796;5816050;-3487254;538496460;1585209287;3556701
202107;SP;16609;VINHEDO;60746948;BCO BRADESCO S.A.;2;2;2696702;2696702;0;0;0;0;0;444583114;0;0;441800926;;2782187;18483404;18077384;0;0;0;0;0;0;0;0;406020;0;0;0;0;0;0;0;269174648;734937868;37358845;133044302;245584940;0;245584940;0;2271223;0;0;2271223;0;0;0;0;0;0;0;46592541;0;911368;1063659;-152291;269174648;734937868;3556701
202107;SP;16609;VINHEDO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2546504;2546504;0;0;0;0;0;167430788;0;0;164611849;;2818939;111746256;110119994;9183256;0;0;0;0;0;0;0;6665522;0;-14222516;0;0;0;0;0;588695933;870419480;19394348;71965590;174939749;0;174939749;0;411400;0;0;411400;0;0;0;0;172099;172099;0;13341247;0;1499115;2796765;-1297651;588695933;870419480;3556701
202107;SP;16915;ALTAIR;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;592092;592092;0;0;0;0;0;2600722;0;0;2593415;;7307;6111364;4477033;362955;1934836;0;0;0;0;0;0;24987;0;-688448;0;0;0;0;0;22197375;31501553;747232;4913011;3030052;0;3030052;0;0;0;0;0;0;0;0;0;506;506;0;371070;0;242306;561811;-319505;22197375;31501553;3500907
202107;SP;16922;CLEMENTINA;60746948;BCO BRADESCO S.A.;1;1;1360548;1360548;0;0;0;0;0;46615676;0;0;46615676;;0;8142944;1129978;0;7007353;0;0;0;0;0;0;5613;0;0;0;0;0;0;0;57001369;113120538;1599240;27943108;22768371;0;22768371;0;1552460;0;0;1552460;0;0;0;0;0;0;0;2103096;0;152893;174460;-21567;57001369;113120538;3511904
202107;SP;16946;AMERICO DE CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1734939;1734939;0;0;0;0;0;31896074;0;0;31896074;;0;9694369;1097874;0;8596495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41623134;84948517;3380479;20744682;15795133;0;15795133;0;2879630;0;0;2879630;0;0;0;0;0;0;0;361650;0;163810;196528;-32718;41623134;84948517;3501806
202107;SP;16946;AMERICO DE CAMPOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;553634;553634;0;0;0;0;1401824;14779603;0;0;14761873;;17730;12534939;7309879;253900;6044809;0;0;0;0;0;0;45875;0;-1119525;0;0;0;0;0;76224177;105494177;3293521;17429455;8253663;0;8253663;0;0;0;0;0;0;0;0;0;7514;7514;0;92687;0;193159;281807;-88648;76224177;105494177;3501806
202107;SP;17086;JOANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;928212;928212;0;0;0;0;0;10517413;630;0;10516783;;0;48753392;11770617;303188;14572882;0;0;0;0;474838;0;21631866;0;0;0;0;0;10402;0;17147300;77356719;7726764;46166930;4622571;0;4622571;0;1155189;0;0;1155189;0;0;0;464;198278;198279;0;82293;0;256931;448797;-191866;17147300;77356719;3525508
202107;SP;17127;MOCOCA;00000000;BCO DO BRASIL S.A.;1;1;23652;0;23652;0;0;0;15903087;50759676;0;0;50759676;;0;248984459;51633277;3037836;115493146;0;0;0;6761;33413514;79653;45320272;0;0;0;0;0;23338;0;273591192;589285405;23176065;95127339;91681626;0;91681626;0;98339391;0;0;98339392;0;0;0;234;4407408;4407408;0;1323479;0;1638671;2570484;-931814;273591192;589285405;3530508
202107;SP;17127;MOCOCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1641153;1641153;0;0;0;0;0;-114395611;0;0;0;;-114395611;337616538;55279826;539406;5159681;0;0;0;0;280142243;3267383;0;-1384;-6770617;0;0;0;227461;0;794830311;1019919852;16029518;179648118;14904330;0;14904330;0;277429;520;0;276909;0;0;0;0;60224;60223;0;13505889;0;664034;2521265;-1857230;794830311;1019919852;3530508
202107;SP;17127;MOCOCA;60701190;ITAÚ UNIBANCO S.A.;1;1;1195275;1195275;0;0;0;0;0;175051765;0;0;175051765;;0;48878562;47191168;1797467;0;0;0;0;0;0;0;154950;0;-265024;0;0;0;0;0;78001273;303126874;4068027;54022266;165845258;0;165845258;0;846459;0;0;846458;0;0;0;0;-337;-337;0;87521;0;256408;1263214;-1006806;78001273;303126874;3530508
202107;SP;17127;MOCOCA;60746948;BCO BRADESCO S.A.;1;1;3720695;3720695;0;0;0;0;0;109636223;0;0;109547015;;89208;17842739;12492456;0;5347994;0;0;0;0;0;0;2289;0;0;0;0;0;0;0;79930379;211130036;7386826;39646699;78721053;0;78721053;0;2139189;0;0;2139190;0;0;0;0;0;0;0;2858265;0;447623;524750;-77127;79930379;211130036;3530508
202107;SP;17127;MOCOCA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1535326;1535326;0;0;0;0;1976608;90340276;0;0;89268104;;1072172;41275899;39430640;2205965;5952995;0;0;0;0;0;0;225918;0;-6539618;0;0;0;0;0;264658013;399786122;9167553;60488098;57141240;0;57141240;0;0;0;0;0;0;0;0;0;6921;6921;0;7766541;0;557757;1096370;-538614;264658013;399786122;3530508
202107;SP;17172;LORENA;00000000;BCO DO BRASIL S.A.;1;1;18170804;18170804;0;0;0;0;1364692;59366528;1156;0;59365373;;0;222003264;124244214;5954852;35473922;0;0;0;151154;15603830;76860;40498432;0;0;0;0;0;86722;0;171576548;472568557;28890909;137612790;84333468;0;84333468;0;46342020;0;0;46342020;0;0;0;325;924990;924990;0;951862;0;1935643;2908392;-972749;171576548;472568557;3527207
202107;SP;17172;LORENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2715557;2715557;0;0;0;0;0;-34112381;293158;0;0;;-34405538;226761179;51361489;171366;0;0;0;0;0;179676108;1958173;0;-4460;-6401497;0;0;0;0;187000;570738958;766290314;12552072;149441685;19162805;0;19162805;0;379257;5320;0;373937;0;0;0;0;68029;68029;0;12619089;0;1328420;2185998;-857577;570738958;766290314;3527207
202107;SP;17172;LORENA;60701190;ITAÚ UNIBANCO S.A.;1;1;1027084;1027084;0;0;0;0;0;62955000;0;0;62955000;;0;41472831;40021523;1644882;0;0;0;0;0;0;0;156583;0;-350157;0;0;0;0;0;78976621;184431536;5668932;49699930;48151168;0;48151168;0;1322254;0;0;1322254;0;0;0;0;757;757;0;0;0;611873;1188037;-576164;78976621;184431536;3527207
202107;SP;17172;LORENA;60746948;BCO BRADESCO S.A.;1;1;2974984;2974984;0;0;0;0;0;71231102;0;0;71193685;;37417;2132863;1845863;0;279773;0;0;0;0;0;0;7227;0;0;0;0;0;0;0;76034776;152373726;5650543;37768122;27230580;0;27230580;0;894805;0;0;894806;0;0;0;0;0;0;0;4624436;0;170464;314538;-144074;76034776;152373726;3527207
202107;SP;17172;LORENA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1410521;1410521;0;0;0;0;0;86006730;0;0;84863090;;1143639;56403655;61180766;5916586;240159;0;0;0;0;0;0;275757;0;-11209613;0;0;0;0;0;771411552;915232457;22132295;60137248;54575361;0;54575361;0;0;0;0;0;0;0;0;0;32226;32226;0;6336637;0;607137;1651214;-1044077;771411552;915232457;3527207
202107;SP;17213;NOVA EUROPA;60746948;BCO BRADESCO S.A.;1;1;1742987;1742987;0;0;0;0;0;63921211;0;0;63913183;;8029;1677205;963093;0;714112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64281393;131622797;2444938;31656398;27924968;0;27924968;0;3606000;0;0;3606000;0;0;0;0;0;0;0;1559457;0;149642;201090;-51448;64281393;131622797;3532900
202107;SP;17220;MONGAGUA;00000000;BCO DO BRASIL S.A.;1;1;1936044;1936044;0;0;0;0;0;2886926;0;0;2886926;;0;116971763;76993982;1288743;3496760;0;0;0;0;22856584;56148;12279545;0;0;0;0;0;25086;0;43235443;165055262;12076269;35094539;35121321;0;35121321;0;37500516;0;0;37500516;0;0;0;0;114704;114704;0;513674;0;1398795;1846053;-447258;43235443;165055262;3531100
202107;SP;17220;MONGAGUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1396669;1396669;0;0;0;0;0;-277863083;154848;0;0;;-278017931;382896204;26909586;76376;0;0;0;0;0;358393694;6464196;0;-4582;-8943065;0;0;0;1019065;0;663180395;770629251;6062432;84966165;1770513;0;1770513;0;268863;4540;0;264323;0;0;0;0;103127;103127;0;11269843;0;3007911;3096645;-88734;663180395;770629251;3531100
202107;SP;17220;MONGAGUA;60701190;ITAÚ UNIBANCO S.A.;1;1;1191016;1191016;0;0;0;0;0;29391857;0;0;29391857;;0;27781750;26389702;1585615;0;0;0;0;0;0;0;0;0;-193567;0;0;0;0;0;40532572;98897194;1678413;35458018;20452343;0;20452343;0;143895;0;0;143895;0;0;0;0;-482;-482;0;0;0;632435;956915;-324480;40532572;98897194;3531100
202107;SP;17220;MONGAGUA;60746948;BCO BRADESCO S.A.;1;1;1759347;1759347;0;0;0;0;0;81590858;0;0;81590858;;0;1079055;1075373;0;0;0;0;0;0;0;0;3683;0;0;0;0;0;0;0;88038877;172468137;4461482;43906221;34953790;0;34953790;0;955135;0;0;955135;0;0;0;0;0;0;0;191025;0;-38393;261240;-299632;88038877;172468137;3531100
202107;SP;17220;MONGAGUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1192173;1192173;0;0;0;0;0;8465343;0;0;7717752;;747591;48527711;53883660;1731048;0;0;0;0;0;0;0;242640;0;-7329638;0;0;0;0;0;142602783;200788010;4379290;22896854;27014908;0;27014908;0;0;0;0;0;0;0;0;0;99076;99077;0;2807813;0;987285;1442876;-455591;142602783;200788010;3531100
202107;SP;17244;MORUNGABA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;27175169;4987;0;27170182;;0;14571648;6133210;1246823;3849730;0;0;0;0;904074;134477;2303334;0;0;0;0;0;6356;0;18273127;60026300;7098354;29732599;3693713;0;3693713;0;993938;0;0;993938;0;0;0;240;13102;13101;0;67367;0;153861;285840;-131979;18273127;60026300;3532009
202107;SP;17244;MORUNGABA;00360305;CAIXA ECONOMICA FEDERAL;1;1;409832;409832;0;0;0;0;0;-5397448;69326;0;0;;-5466774;40377597;10030472;57423;0;0;0;0;0;30904877;94831;0;-689;-709316;0;0;0;0;0;64469656;99859637;4061500;28278154;1743333;0;1743333;0;84540;1050;0;83490;0;0;0;0;20806;20806;0;878465;0;323183;457839;-134656;64469656;99859637;3532009
202107;SP;17244;MORUNGABA;60746948;BCO BRADESCO S.A.;1;1;1575356;1575356;0;0;0;0;0;72568192;0;0;72568192;;0;1667754;1519470;0;135952;0;0;0;0;0;0;12332;0;0;0;0;0;0;0;80977921;156789223;4788929;40008813;26273091;0;26273091;0;2005486;0;0;2005486;0;0;0;0;0;0;0;2532319;0;202663;257774;-55111;80977921;156789223;3532009
202107;SP;17282;POA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;169242766;887;0;169241879;;0;173349827;143749641;653849;1384800;0;0;0;0;7120670;0;20440867;0;0;0;0;0;24321;0;112948807;455565721;29795238;135855489;164412884;0;164412884;0;8391797;0;0;8391798;0;0;0;61;674876;674877;0;1174979;0;2311589;3352422;-1040833;112948807;455565721;3539806
