ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;SP;35329;BOTUCATU;00000000;BCO DO BRASIL S.A.;4;4;0;0;0;0;0;0;3369120;211152778;7978;0;211144800;;0;613964008;341838884;10755771;72289999;0;0;0;0;38279817;144110;150655426;0;0;0;0;0;100390;0;299443529;1128029825;68448316;346976126;272934150;0;272934150;0;122699084;0;0;122699084;0;0;0;2306;3081747;3081748;0;3428594;0;11015976;25604460;-14588484;299443529;1128029825;3507506
202203;SP;35329;BOTUCATU;00360305;CAIXA ECONOMICA FEDERAL;3;3;5141616;5141616;0;0;0;0;0;-506329666;459646;0;926;;-506790238;1100095484;169446012;677140;5472602;0;0;0;0;944991813;8259467;0;-6204;-28745345;0;0;0;2793386;0;2236771880;2838472700;36631006;375095010;130032142;0;130032142;0;787835;1820;0;786015;0;0;0;0;1653366;1653366;0;45171446;0;12330014;25436509;-13106495;2236771880;2838472700;3507506
202203;SP;35329;BOTUCATU;60701190;ITAÚ UNIBANCO S.A.;2;2;2494724;2494724;0;0;0;0;0;147128679;0;0;147128679;;0;118132492;112050924;6038928;0;0;0;0;0;0;0;727414;0;-684774;0;0;0;0;4999;194650467;462411360;13183390;109747553;140381438;0;140381438;0;1047955;0;0;1047955;0;0;0;0;-19;-19;0;58305;0;3342270;8995434;-5653164;194650467;462411360;3507506
202203;SP;35329;BOTUCATU;60746948;BCO BRADESCO S.A.;1;1;5679492;5679492;0;0;0;0;0;214568181;0;0;213223778;;1344404;7918556;7103911;0;258371;0;0;0;0;0;0;556274;0;0;0;0;0;0;0;125567381;353733610;24308550;61899860;111799495;0;111799495;0;83244;0;0;83244;0;0;0;0;0;0;0;28208190;0;1866890;2421981;-555091;125567381;353733610;3507506
202203;SP;35329;BOTUCATU;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;3507002;3507002;0;0;0;0;7563865;223023555;0;0;217036022;;5987533;176621448;185889400;8501373;6482589;0;0;0;1014717;0;0;715661;0;-25982292;0;0;0;0;0;826726995;1237442865;30718785;157293571;181191720;0;181191720;0;0;0;0;0;0;0;0;0;1403969;1403969;0;36502309;0;3605518;13984355;-10378838;826726995;1237442865;3507506
202203;SP;35367;DOIS CORREGOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;6056341;38794507;2775;0;38791733;;0;125355270;38480276;3281938;60929667;0;0;0;0;3748322;15306;18899761;0;0;0;0;0;21436;0;87678974;257906528;13595426;63070910;88064195;0;88064195;0;2858072;0;0;2858072;0;0;0;199;735225;735225;0;396648;0;1506878;4478508;-2971630;87678974;257906528;3514106
202203;SP;35367;DOIS CORREGOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;900498;900498;0;0;0;0;0;-54829805;6548;0;0;;-54836353;92196896;21855503;25378;1367919;0;0;0;0;72602277;188982;0;-3136;-3840027;0;0;0;0;0;272829886;311097475;4534025;28138345;2555632;0;2555632;0;80546;0;0;80546;0;0;0;0;28258;28258;0;2768110;0;162674;2320623;-2157949;272829886;311097475;3514106
202203;SP;35367;DOIS CORREGOS;60746948;BCO BRADESCO S.A.;1;1;2798867;2798867;0;0;0;0;0;157152179;0;0;157130513;;21667;11951099;6127455;0;5823171;0;0;0;0;0;0;473;0;0;0;0;0;0;0;125262942;297165088;8761542;60091210;78058448;0;78058448;0;1758360;0;0;1758360;0;0;0;0;0;0;0;22254745;0;977840;1279993;-302153;125262942;297165088;3514106
202203;SP;35367;DOIS CORREGOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;656292;656292;0;0;0;0;846703;90796102;0;0;90643129;;152973;15756926;9042176;5379956;3129428;0;0;0;0;0;0;68583;0;-1863218;0;0;0;0;0;199793451;307849474;1829198;35949113;13143015;0;13143015;0;0;0;0;0;0;0;0;0;3622;3622;0;58585453;0;-1454379;1149267;-2603645;199793451;307849474;3514106
202203;SP;35415;CONCHAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;272841;5385;0;267456;;0;94192487;27376227;1070261;48197891;0;0;0;0;1776701;34998;15736409;0;0;0;0;0;13192;0;39991030;134469549;7899192;42251057;29161195;0;29161195;0;13526271;0;0;13526270;0;0;0;0;174492;174492;0;913145;0;553167;3307305;-2754138;39991030;134469549;3512308
202203;SP;35415;CONCHAS;60746948;BCO BRADESCO S.A.;1;1;1762280;1762280;0;0;0;0;0;41910255;0;0;41910255;;0;3148112;3040852;0;107167;0;0;0;0;0;0;93;0;0;0;0;0;0;0;42785039;89605686;2511905;21283231;20957366;0;20957366;0;85;0;0;85;0;0;0;0;0;0;0;1541844;0;526217;708452;-182235;42785039;89605686;3512308
202203;SP;35415;CONCHAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;512224;512224;0;0;0;0;0;22080664;0;0;21656090;;424575;15226879;12648851;1708665;2963106;0;0;0;0;0;0;95872;0;-2189615;0;0;0;0;0;622834077;660653844;2115029;19163894;9891484;0;9891484;0;0;0;0;0;0;0;0;0;9064;9064;0;6220604;0;419693;1380271;-960578;622834077;660653844;3512308
202203;SP;35518;IRACEMAPOLIS;00000000;BCO DO BRASIL S.A.;1;1;991349;991349;0;0;0;0;0;18888911;4114;0;18884796;;0;26705719;15125880;95559;343255;0;0;0;0;962955;0;10178070;0;0;0;0;0;8245;0;24405394;70999618;4826094;33690386;5938041;0;5938041;0;1566043;0;0;1566043;0;0;0;0;93740;93740;0;244474;0;235445;1337126;-1101681;24405394;70999618;3521408
202203;SP;35518;IRACEMAPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;866687;866687;0;0;0;0;0;105161;104293;0;0;;867;90733080;23127622;77426;0;0;0;0;0;47267982;800054;20953820;-2828;-1490996;0;0;0;245488;0;267111286;359061702;4852732;74694417;1641515;0;1641515;0;130907;2220;0;128687;0;0;0;0;31304;31304;0;9932785;0;666754;2243518;-1576765;267111286;359061702;3521408
202203;SP;35518;IRACEMAPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1564255;1564255;0;0;0;0;0;51683538;0;0;51683538;;0;19013992;18954066;33213;0;0;0;0;0;0;0;189687;0;-162973;0;0;0;0;3033;40948494;113213313;2536587;20943400;32605622;0;32605622;0;15333201;0;0;15333201;0;0;0;0;-45;-45;0;195172;0;650883;1708469;-1057586;40948494;113213313;3521408
202203;SP;35518;IRACEMAPOLIS;60746948;BCO BRADESCO S.A.;1;1;1265020;1265020;0;0;0;0;0;74221665;0;0;74219200;;2465;5244332;5244332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68314911;149045927;7953588;33905295;36898647;0;36898647;0;1472;0;0;1472;0;0;0;0;0;0;0;1356250;0;615766;955254;-339489;68314911;149045927;3521408
202203;SP;35594;ORINDIUVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;668730;668730;0;0;0;0;5241553;27710921;0;0;27562651;;148270;20662389;15655317;881550;5616049;0;0;0;0;0;0;44121;0;-1534649;0;0;0;0;0;119913691;174197284;2576362;16357976;28710007;0;28710007;0;0;0;0;0;0;0;0;0;3205;3205;0;6263137;0;372907;1462148;-1089240;119913691;174197284;3534203
202203;SP;35659;PRESIDENTE ALVES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;260845;260845;0;0;0;0;0;15557020;0;0;15533702;;23318;10100198;10139347;191551;422212;0;0;0;0;0;0;26390;0;-679302;0;0;0;0;0;42849182;68767244;290416;14689449;6046048;0;6046048;0;0;0;0;0;0;0;0;0;1609;1609;0;4820611;0;69930;652918;-582988;42849182;68767244;3541109
202203;SP;35752;URANIA;00000000;BCO DO BRASIL S.A.;1;1;1346724;1346724;0;0;0;0;497650;121311;4880;0;116431;;0;64688487;16955884;393396;39155179;0;0;0;0;2129864;0;6054164;0;0;0;0;0;14841;0;29503378;96172391;8170724;42279026;8614733;0;8614733;0;6486067;0;0;6486066;0;0;0;366;53751;53751;0;137495;0;926850;1976354;-1049504;29503378;96172391;3555802
202203;SP;35752;URANIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1021960;1021960;0;0;0;0;298993;18784121;0;0;18270395;;513727;24580848;17609755;2778270;6270024;0;0;0;0;0;0;84938;0;-2162139;0;0;0;0;0;109979085;154665008;2294979;26537697;13546205;0;13546205;0;0;0;0;0;0;0;0;0;3835;3835;0;1770551;0;532656;1770560;-1237904;109979085;154665008;3555802
202203;SP;35790;ARANDU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;528070;528070;0;0;0;0;1796695;12473;0;0;0;;12473;17685768;12307919;65480;6418126;0;0;0;0;0;0;40881;0;-1146638;0;0;0;0;0;86160235;106183242;685609;8119894;8062607;0;8062607;0;859931;0;0;859931;0;0;0;0;3899;3898;0;1767881;0;523187;1022212;-499025;86160235;106183242;3503109
202203;SP;35817;ARAMINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;556838;556838;0;0;0;0;0;16419795;0;0;16406470;;13325;8696314;8959291;675822;127537;0;0;0;0;0;0;26673;0;-1093009;0;0;0;0;0;37124565;62797511;1291888;14167674;8889284;0;8889284;0;0;0;0;0;0;0;0;0;4911;4911;0;1490974;0;-171785;634030;-805814;37124565;62797511;3503000
202203;SP;35879;CRISTAIS PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;372367;372367;0;0;0;0;5088675;5916947;0;0;5841060;;75887;22473921;6718151;325769;16620399;0;0;0;16756;0;0;17725;0;-1224879;0;0;0;0;0;266157534;300009445;1658115;18968794;10039337;0;10039337;0;0;0;0;0;0;0;0;0;3501;3501;0;2977690;0;204475;1013513;-809039;266157534;300009445;3513207
202203;SP;35910;ITARARE;00000000;BCO DO BRASIL S.A.;1;1;838063;838063;0;0;0;0;0;190406;0;0;190406;;0;123215030;44788444;1632400;58584173;0;0;0;0;4578427;79086;13552500;0;0;0;0;0;26342;0;68731635;193001475;15562405;36031616;48857987;0;48857987;0;20090537;0;0;20090537;0;0;0;291;826910;826910;0;483034;0;2417061;4189818;-1772758;68731635;193001475;3523206
202203;SP;35910;ITARARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1002540;1002540;0;0;0;0;0;-43646493;146396;0;0;;-43792889;140927768;33220176;71806;88788;0;0;0;0;109419065;1711915;0;-4621;-3579360;0;0;0;0;0;355538562;453822377;3521091;88142617;1994830;0;1994830;0;218172;130;0;218042;0;0;0;0;101696;101696;0;2510483;0;1794926;3502492;-1707567;355538562;453822377;3523206
202203;SP;35910;ITARARE;60701190;ITAÚ UNIBANCO S.A.;1;1;1207648;1207648;0;0;0;0;0;0;0;0;0;;0;23086088;22744234;668463;0;0;0;0;0;0;0;0;0;-326609;0;0;0;0;3142;19022235;43319112;837050;11517965;9455984;0;9455984;0;1439075;0;0;1439075;0;0;0;0;38;38;0;8607;0;1038160;1655394;-617234;19022235;43319112;3523206
202203;SP;35910;ITARARE;60746948;BCO BRADESCO S.A.;1;1;3861382;3861382;0;0;0;0;0;89814765;0;0;89336801;;477964;6535774;3631932;0;2890615;0;0;0;0;0;0;13227;0;0;0;0;0;0;0;65145223;165357145;7350804;31816089;50612172;0;50612172;0;1659498;0;0;1659498;0;0;0;0;0;0;0;7871915;0;901443;1250277;-348834;65145223;165357145;3523206
202203;SP;35910;ITARARE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1175529;1175529;0;0;0;0;5833423;19477028;0;0;18729043;;747985;33321741;23136055;2095194;11099545;0;0;0;0;0;0;105425;0;-3114478;0;0;0;0;0;241533776;301341497;5659616;23360735;30152049;0;30152049;0;0;0;0;0;0;0;0;0;16241;16241;0;0;0;619080;2462485;-1843405;241533776;301341497;3523206
202203;SP;35927;ITUVERAVA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;106081321;0;0;106081321;;0;143764139;36561861;930210;52173840;0;0;0;0;8962105;44483;45091639;0;0;0;0;0;27873;0;151938115;401811449;28159893;99300604;116811216;0;116811216;0;4795070;0;0;4795069;0;0;0;628;92506;92506;0;528387;0;185029;4752521;-4567492;151938115;401811449;3524105
202203;SP;35927;ITUVERAVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1235563;1235563;0;0;0;0;0;38811;18703;0;400;;19708;211550709;39873890;775888;2593179;0;0;0;0;121751063;2438019;48678291;-755;-4558866;0;0;0;0;0;2038482181;2251307264;7753507;89253178;87769369;0;87769369;0;169847;2340;0;167507;0;0;0;0;51799;51799;0;28284148;0;-456763;4257158;-4713921;2038482181;2251307264;3524105
202203;SP;35927;ITUVERAVA;60701190;ITAÚ UNIBANCO S.A.;1;1;573908;573908;0;0;0;0;0;22794826;0;0;22794826;;0;29273757;29176195;272744;0;0;0;0;0;0;0;0;0;-175182;0;0;0;0;0;25709446;78351936;2212920;20479307;29323782;0;29323782;0;229561;0;0;229561;0;0;0;0;367;367;0;0;0;396555;1814800;-1418245;25709446;78351936;3524105
202203;SP;35927;ITUVERAVA;60746948;BCO BRADESCO S.A.;1;1;1070136;1070136;0;0;0;0;0;61873635;0;0;61143869;;729767;5123718;3490035;0;1633646;0;0;0;0;0;0;37;0;0;0;0;0;0;0;39874899;107942388;2860134;19859001;29761312;0;29761312;0;826;0;0;826;0;0;0;0;0;0;0;15011608;0;574608;682037;-107428;39874899;107942388;3524105
202203;SP;35927;ITUVERAVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;679400;679400;0;0;0;0;13761280;39280224;0;0;37492198;;1788026;80684073;54310080;4848149;27010844;0;0;0;0;0;0;255313;0;-5740312;0;0;0;0;0;540720902;675125880;7193854;45211178;67757502;0;67757502;0;0;0;0;0;0;0;0;0;19925;19925;0;12429650;0;1792868;5114875;-3322007;540720902;675125880;3524105
202203;SP;35934;ITAPETININGA;00000000;BCO DO BRASIL S.A.;2;2;12181968;12181968;0;0;0;0;10316830;11153769;26260;0;11127509;;0;821656984;288215158;9421230;397451649;0;0;0;55776;40887232;261126;85364812;0;0;0;0;0;134152;0;460657978;1316101680;49887075;244981117;217172224;0;217172224;0;323999020;0;0;323999020;0;0;0;2073;1391279;1391279;0;1893700;0;16117215;27828166;-11710951;460657978;1316101680;3522307
202203;SP;35934;ITAPETININGA;00360305;CAIXA ECONOMICA FEDERAL;2;2;1536775;1536775;0;0;0;0;0;-462509119;714195;0;1200;;-463224514;736939402;101933227;201345;11434218;0;0;0;0;635162331;5250125;0;-7442;-17034402;0;0;0;296524;0;1421381173;1697644755;24295917;190436638;25124821;0;25124821;0;596019;5110;0;590909;0;0;0;0;53632;53631;0;25501556;0;10254999;16259924;-6004924;1421381173;1697644755;3522307
202203;SP;35934;ITAPETININGA;60701190;ITAÚ UNIBANCO S.A.;2;2;2184956;2184956;0;0;0;0;0;16575447;0;0;16575447;;0;251160783;233180757;2890019;15531449;0;0;0;0;0;0;585903;0;-1027346;0;0;0;0;7150;425149688;695078024;7608877;112125141;99210345;0;99210345;0;44251241;0;0;44251241;0;0;0;0;641;641;0;43293;0;6688799;11172868;-4484070;425149688;695078024;3522307
202203;SP;35934;ITAPETININGA;60746948;BCO BRADESCO S.A.;1;1;4322341;4322341;0;0;0;0;0;225629510;0;0;225363416;;266094;37108818;21103880;0;15830963;0;0;0;0;0;0;173975;0;0;0;0;0;0;0;181686348;448747017;19193385;85139152;146845871;0;146845871;0;1078548;0;0;1078549;0;0;0;0;0;0;0;10800263;0;4003450;4571525;-568075;181686348;448747017;3522307
202203;SP;35934;ITAPETININGA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;3222422;3222422;0;0;0;0;2646485;86802371;0;0;84618093;;2184278;221122782;193191402;18718830;34917910;0;0;0;0;0;0;709674;0;-26415034;0;0;0;0;0;752478730;1066272791;15382546;113422942;165224639;0;165224639;0;1104226;0;0;1104226;0;0;0;0;56337;56337;0;15399867;0;3203503;14153641;-10950138;752478730;1066272791;3522307
202203;SP;36067;GUARA;00000000;BCO DO BRASIL S.A.;1;1;4853726;4853726;0;0;0;0;4170581;11580100;0;0;11580100;;0;67949069;14672333;691666;38947128;0;0;0;0;2884604;89828;10663510;0;0;0;0;0;39603;0;71178883;159771962;3459634;56096683;18753235;0;18753235;0;9389161;0;0;9389161;0;0;0;0;96565;96565;0;263150;0;534651;2506931;-1972280;71178883;159771962;3517703
202203;SP;36067;GUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1078035;1078035;0;0;0;0;0;-51783254;0;0;400;;-51783654;75276031;21091490;48809;5273;0;0;0;0;56020418;858331;0;-2314;-2745976;0;0;0;328000;0;168567971;193466783;1440471;18433347;2209797;0;2209797;0;55690;0;0;55690;0;0;0;0;43479;43478;0;1943446;0;772583;2158199;-1385615;168567971;193466783;3517703
202203;SP;36067;GUARA;60746948;BCO BRADESCO S.A.;1;1;1101040;1101040;0;0;0;0;0;27385963;0;0;27385963;;0;3048484;2568181;0;480015;0;0;0;0;0;0;288;0;0;0;0;0;0;0;22615584;54151071;1772019;10212008;18170191;0;18170191;0;498;0;0;498;0;0;0;0;0;0;0;1016260;0;364511;526572;-162061;22615584;54151071;3517703
202203;SP;36067;GUARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;475993;475993;0;0;0;0;6354853;34671359;0;0;34409688;;261671;14607155;12292351;1446640;3017140;0;0;0;0;0;0;28388;0;-2177365;0;0;0;0;0;99055844;155165204;2160958;20050231;31654457;0;31654457;0;0;0;0;0;0;0;0;0;11706;11706;0;2113921;0;118088;1449353;-1331264;99055844;155165204;3517703
202203;SP;36108;GUAREI;60746948;BCO BRADESCO S.A.;1;1;784871;784871;0;0;0;0;0;30377606;0;0;30377606;;0;2297883;1090818;0;1200674;0;0;0;0;0;0;6391;0;0;0;0;0;0;0;34635502;68095862;2033006;17247580;13481310;0;13481310;0;0;0;0;0;0;0;0;0;0;0;0;441937;0;256527;359218;-102691;34635502;68095862;3518503
202203;SP;36115;GUARULHOS;00000000;BCO DO BRASIL S.A.;12;12;18245894;15625941;2619954;0;0;0;0;2259076257;17435;0;2259058822;;0;1696034595;1145064793;65453739;1591603;0;0;0;12508770;267443723;678529;203293438;0;0;0;0;0;568709;0;1622640785;5596566240;279770660;836142069;1975174909;0;1975174909;0;356645452;0;0;356645452;0;477079553;477079553;1989;17597551;17597551;0;11668491;0;19844785;78801229;-58956445;1622640785;5596566240;3518800
202203;SP;36115;GUARULHOS;00360305;CAIXA ECONOMICA FEDERAL;20;20;14504683;14504683;0;0;0;0;0;-2027115440;2546383;0;4329;;-2029666152;4433509578;727428261;14584466;3038920;0;0;0;0;3770798358;42330902;14846000;-87726;-139429604;0;0;0;7385297;0;17409669680;19837953798;126927651;1884291820;199191803;0;199191803;0;4877160;142450;0;4734710;0;0;0;0;1137404;1137404;0;151836643;0;60021639;113089948;-53068308;17409669680;19837953798;3518800
202203;SP;36115;GUARULHOS;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;1129115;0;0;1129115;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1129115;314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1128937;-136;0;-136;0;1129115;3518800
202203;SP;36115;GUARULHOS;58160789;BCO SAFRA S.A.;2;2;80246;80246;0;0;0;0;0;444817;0;0;0;;444817;416684445;255946137;15615230;0;0;0;0;0;0;0;145123078;0;0;0;0;0;0;0;941647435;1358856944;25609953;0;0;0;0;0;363179594;0;0;363179594;0;0;0;0;479854;479855;0;0;0;27940108;28603485;-663378;941647435;1358856944;3518800
202203;SP;36115;GUARULHOS;60701190;ITAÚ UNIBANCO S.A.;20;20;21899447;21899447;0;0;0;0;0;2139562211;0;0;2139566195;;-3984;2609893907;2527561236;77300451;1939951;0;0;0;0;0;0;14241808;0;-11149539;0;0;0;93609;21422;3053736537;7825207132;232702610;1563849359;2491422626;0;2491422626;0;386493965;0;0;386493965;0;0;0;0;18751;18751;0;2276437;0;94706847;181527384;-86820537;3053736537;7825207132;3518800
202203;SP;36115;GUARULHOS;60746948;BCO BRADESCO S.A.;17;17;36862438;36862438;0;0;0;0;0;3799588828;0;0;3796012291;;3576537;211382071;208756211;0;1544332;0;0;0;0;0;0;1081527;0;0;0;0;0;0;0;3324251932;7372085268;278698703;1623489570;1948931032;0;1948931032;0;5825369;0;0;5825369;0;0;0;0;0;0;0;164252733;0;26635931;38275674;-11639744;3324251932;7372085268;3518800
202203;SP;36115;GUARULHOS;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;25527475;25711055;0;0;0;0;0;0;0;0;14800;0;-198380;0;0;0;0;0;64132286;89659762;3961521;0;0;0;0;0;20427268;0;0;20427268;0;0;0;0;11159;11159;0;569381;0;558147;1356306;-798159;64132286;89659762;3518800
202203;SP;36115;GUARULHOS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;9325138;0;0;9325138;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9325148;0;0;0;0;0;0;4546908;0;0;4546908;0;0;0;0;0;0;0;10;4471812;306417;412002;-105585;0;9325148;3518800
202203;SP;36115;GUARULHOS;90400888;BCO SANTANDER (BRASIL) S.A.;22;22;13033526;13033526;0;0;0;0;9652812;934111617;0;0;910132721;;23978896;1185712958;1193863385;140674503;2413681;0;0;0;2834373;0;0;46232370;0;-200305354;0;0;0;0;0;4781623642;6924134555;106386913;653461705;1111857729;0;1111857729;0;69752181;0;0;69752181;0;0;0;0;1451514;1451514;0;162443052;0;37157820;104643488;-67485668;4781623642;6924134555;3518800
202203;SP;36122;LUIS ANTONIO;00000000;BCO DO BRASIL S.A.;1;1;381833;381833;0;0;0;0;0;94747;0;0;94747;;0;9221211;6302177;128510;0;0;0;0;0;829518;0;1961006;0;0;0;0;0;8971;0;7166579;16873341;985289;4564609;3019157;0;3019157;0;784059;0;0;784059;0;0;0;0;2021;2021;0;91403;0;260225;564721;-304496;7166579;16873341;3527603
202203;SP;36122;LUIS ANTONIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;685924;685924;0;0;0;0;0;-41567607;76393;0;0;;-41644001;58019752;18680907;50843;0;0;0;0;0;41937564;148316;0;-3622;-2794257;0;0;0;0;0;124314122;141452190;1143851;12973822;699589;0;699589;0;50421;200;0;50221;0;0;0;0;19364;19364;0;1345708;0;905315;1745032;-839717;124314122;141452190;3527603
