ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;SP;32171;MAIRIPORA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;48445145;0;0;48445145;;0;97923274;71889706;7206563;384140;0;0;0;0;4293168;58779;14090917;0;0;0;0;0;25023;0;71181503;217574945;14553253;78716785;41895873;0;41895873;0;3320966;0;0;3320967;0;0;0;93;458390;458391;0;1922820;0;5525262;7144712;-1619450;71181503;217574945;3528502
202010;SP;32171;MAIRIPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1902216;1902216;0;0;0;0;0;-21424154;233910;0;0;;-21658063;140170280;37251520;241487;0;0;0;0;0;104454034;2581997;0;-641;-4358118;0;0;0;1501826;0;358390372;480540540;11009788;97530676;2927553;0;2927553;0;279014;4470;0;274544;0;0;0;0;64070;64070;0;6664108;0;3674958;6199347;-2524389;358390372;480540540;3528502
202010;SP;32171;MAIRIPORA;60701190;ITAÚ UNIBANCO S.A.;2;2;2258887;2258887;0;0;0;0;0;44902481;0;0;44902481;;0;42186637;39066689;3546081;0;0;0;0;0;0;0;94398;0;-520531;0;0;0;0;0;63390545;152738550;3817906;36592240;43373058;0;43373058;0;515297;0;0;515297;0;0;0;0;2970;2970;0;64700;0;4981835;6678075;-1696240;63390545;152738550;3528502
202010;SP;32171;MAIRIPORA;60746948;BCO BRADESCO S.A.;2;2;3455632;3455632;0;0;0;0;0;106980524;0;0;106980524;;0;2409987;2403097;0;0;0;0;0;0;0;0;6890;0;0;0;0;0;0;0;101329385;214175528;8319796;50226752;51046941;0;51046941;0;463060;52693;0;410367;0;0;0;0;0;0;0;1582312;0;1207282;1544592;-337311;101329385;214175528;3528502
202010;SP;32171;MAIRIPORA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1816700;1816700;0;0;0;0;0;71077632;0;0;69117368;;1960264;40918765;42712241;4242230;0;0;0;0;0;0;0;198145;0;-6233851;0;0;0;0;0;265410448;379223545;12729839;45994046;46359827;0;46359827;0;200132;0;0;200132;0;0;0;0;20725;20725;0;5329668;0;3178860;4614312;-1435452;265410448;379223545;3528502
202010;SP;32229;MATAO;00000000;BCO DO BRASIL S.A.;1;1;962452;348671;613781;0;0;0;0;138462899;4359;0;138458540;;0;121655586;42311714;2164724;10009114;0;0;0;0;11248097;214754;55707185;0;0;0;0;0;22228;0;123742674;384845839;24505380;122237178;103858098;0;103858098;0;6936586;0;0;6936586;0;0;0;42;1881336;1881335;0;990327;0;694218;6445000;-5750782;123742674;384845839;3529302
202010;SP;32229;MATAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;6113047;6113047;0;0;0;0;0;84255;64880;0;0;;19375;296956225;51511037;661198;136173;0;0;0;0;166415894;9495167;73905565;-4753;-5164057;0;0;0;328875;0;663375317;966857719;10744859;213599426;49731542;0;49731542;0;427821;2090;0;425731;0;0;0;0;53627;53627;0;22106817;0;6818310;8977692;-2159382;663375317;966857719;3529302
202010;SP;32229;MATAO;60701190;ITAÚ UNIBANCO S.A.;1;1;2331799;2331799;0;0;0;0;0;236988535;0;0;236988535;;0;67476606;64747174;2743814;236435;0;0;0;0;0;0;320394;0;-571209;0;0;0;0;9858;109231156;416037954;8509474;82616559;210876246;0;210876246;0;565092;0;0;565092;0;0;0;0;1744;1744;0;35;0;4237649;7100032;-2862383;109231156;416037954;3529302
202010;SP;32229;MATAO;60746948;BCO BRADESCO S.A.;1;1;3048055;3048055;0;0;0;0;0;117665417;0;0;117665417;;0;6403831;5654760;0;746768;0;0;0;0;0;0;2303;0;0;0;0;0;0;0;78248523;205365826;10250058;38353964;53540341;0;53540341;0;2830306;770;0;2829536;0;0;0;0;0;0;0;20750500;0;1392135;1709973;-317838;78248523;205365826;3529302
202010;SP;32229;MATAO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3232007;3232007;0;0;0;0;19257179;155537807;0;0;153137749;;2400058;78791284;72122700;11426147;2483990;0;0;0;0;0;0;4807121;0;-12048674;0;0;0;0;0;421302257;678120534;10956773;69875235;164999579;0;164999579;0;0;0;0;0;0;0;0;0;20763;20763;0;5446740;0;5519187;8139811;-2620624;421302257;678120534;3529302
202010;SP;32346;PARAISO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2337853;393071;0;0;393071;;0;29672788;6081638;623068;12720395;0;0;0;0;3199718;0;7047968;0;0;0;0;0;6035;0;16088822;48498570;864542;20292451;3933032;0;3933032;0;6661756;0;0;6661756;0;0;0;0;1908;1908;0;107824;0;548235;1192574;-644340;16088822;48498570;3535705
202010;SP;32346;PARAISO;60746948;BCO BRADESCO S.A.;1;1;1323362;1323362;0;0;0;0;0;20968845;0;0;20968845;;0;2332043;1461516;0;831961;0;0;0;0;0;0;38566;0;0;0;0;0;0;0;21838588;46462838;1470770;10684212;12038489;0;12038489;0;0;0;0;0;0;0;0;0;0;0;0;67022;0;363757;432798;-69041;21838588;46462838;3535705
202010;SP;32384;PAULO DE FARIA;00000000;BCO DO BRASIL S.A.;1;1;701310;701310;0;0;0;0;0;1368036;2719;0;1365317;;0;37438699;8171695;356762;20146183;0;0;0;0;649017;17371;8097671;0;0;0;0;0;9139;0;13051657;52568842;3521326;14479239;17701380;0;17701380;0;2723426;0;0;2723427;0;0;0;110;66890;66890;0;176939;0;847877;1502382;-654505;13051657;52568842;3536604
202010;SP;32384;PAULO DE FARIA;60746948;BCO BRADESCO S.A.;1;1;955609;955609;0;0;0;0;0;16740907;0;0;16740907;;0;2597987;725945;0;1849469;0;0;0;0;0;0;22572;0;0;0;0;0;0;0;15545207;35839709;654739;7652562;10327682;0;10327682;0;1169619;27129;0;1142490;0;0;0;0;0;0;0;64576;0;425324;531061;-105737;15545207;35839709;3536604
202010;SP;32384;PAULO DE FARIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;670799;670799;0;0;0;0;23940451;79121;0;0;0;;79121;13842896;10468320;550076;4710515;0;0;0;0;0;0;55953;0;-1941967;0;0;0;0;0;161881335;200414603;837094;8110042;4080175;0;4080175;0;23783074;0;0;23783074;0;0;0;0;5;5;0;52029;0;1670848;1918427;-247579;161881335;200414603;3536604
202010;SP;32418;NAZARE PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;902313;902313;0;0;0;0;0;132262;131479;0;0;;783;30701348;9347415;90591;0;0;0;0;0;17672318;508079;3785377;-1862;-700570;0;0;0;0;0;86253973;117989896;2161926;26094906;992966;0;992966;0;95886;1130;0;94756;0;0;0;0;14287;14287;0;1758496;0;617458;1198324;-580866;86253973;117989896;3532405
202010;SP;32418;NAZARE PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1286700;1286700;0;0;0;0;0;88214181;0;0;88214181;;0;3972758;3195323;0;777435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89283142;182756781;6314439;44507578;41763974;0;41763974;0;7545;7545;0;0;0;0;0;0;0;0;0;250583;0;629521;763899;-134378;89283142;182756781;3532405
202010;SP;32542;SALTO;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;149109061;0;0;149109061;;0;102541393;57466195;3345447;0;0;0;0;0;17488425;250991;23990335;0;0;0;0;0;34326;0;104632028;356316808;21333005;121809120;97765072;0;97765072;0;4170052;0;0;4170052;0;0;0;316;760031;760031;0;976949;0;4870235;7515705;-2645470;104632028;356316808;3545209
202010;SP;32542;SALTO;00360305;CAIXA ECONOMICA FEDERAL;2;2;3495308;3495308;0;0;0;0;0;-427776410;0;0;0;;-427776410;759164629;67193320;741410;0;0;0;0;0;705754020;5715908;0;-4276;-20235753;0;0;0;1523588;0;1307458500;1643865614;34875442;221198337;33421370;0;33421370;0;498159;14100;0;484059;0;0;0;0;263385;263384;0;33743373;0;12407050;21288762;-8881712;1307458500;1643865614;3545209
202010;SP;32542;SALTO;60701190;ITAÚ UNIBANCO S.A.;2;2;3065255;3065255;0;0;0;0;0;299227078;0;0;299227078;;0;124024387;116894753;7044828;0;0;0;0;0;0;0;1085895;0;-1001088;0;0;0;0;7583;282665557;708989861;14626350;199932824;197779804;0;197779804;0;2575969;0;0;2575970;0;0;0;0;5354;5354;0;37217;0;11366786;15176016;-3809230;282665557;708989861;3545209
202010;SP;32542;SALTO;60746948;BCO BRADESCO S.A.;1;1;1512157;1512157;0;0;0;0;0;212775815;0;0;212745436;;30379;6971211;6833256;0;131114;0;0;0;0;0;0;6842;0;0;0;0;0;0;0;138398590;359657774;11950087;67538594;133850371;0;133850371;0;242859;174797;0;68062;0;0;0;0;0;0;0;5151395;0;2525877;3013761;-487884;138398590;359657774;3545209
202010;SP;32542;SALTO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1999546;1999546;0;0;0;0;0;157005004;0;0;155195592;;1809412;64700007;57485238;16620394;0;0;0;0;0;0;0;382747;0;-9788371;0;0;0;0;0;316728804;540433362;14494267;75545280;117336394;0;117336394;0;11295;0;0;11295;0;0;0;0;1544;1543;0;10534292;0;5781486;8823557;-3042071;316728804;540433362;3545209
202010;SP;32621;SANTA ROSA DE VITERBO;00000000;BCO DO BRASIL S.A.;1;1;1622358;1622358;0;0;0;0;0;62592640;8981;0;62583659;;0;56661894;21403756;776333;21436781;0;0;0;0;4032858;0;9012166;0;0;0;0;0;16842;0;28244660;149138394;4918321;44618321;67966594;0;67966594;0;1473499;0;0;1473498;0;0;0;4;42878;42878;0;217655;0;1656464;3062338;-1405874;28244660;149138394;3547601
202010;SP;32621;SANTA ROSA DE VITERBO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1052490;1052490;0;0;0;0;0;-50873845;158144;0;0;;-51031989;115438192;22269184;197948;7014019;0;0;0;0;88858688;426694;0;-1947;-3326394;0;0;0;1250285;0;225058326;291925449;4163383;46865613;6080795;0;6080795;0;146036;0;0;146036;0;0;0;0;25814;25814;0;7229483;0;2355998;4001715;-1645717;225058326;291925449;3547601
202010;SP;32621;SANTA ROSA DE VITERBO;60746948;BCO BRADESCO S.A.;1;1;1283124;1283124;0;0;0;0;0;43311032;0;0;43311032;;0;1522349;1334110;0;188239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39302438;85418943;3571158;19212228;16769515;0;16769515;0;1554278;54278;0;1500000;0;0;0;0;0;0;0;4592200;0;417125;558791;-141666;39302438;85418943;3547601
202010;SP;32621;SANTA ROSA DE VITERBO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1202253;1202253;0;0;0;0;0;8961148;0;0;8617783;;343365;18407156;16280611;2527881;1828414;0;0;0;0;0;0;80714;0;-2310463;0;0;0;0;0;69591320;98161878;1131626;13526572;11693147;0;11693147;0;0;0;0;0;0;0;0;0;1289;1289;0;816998;0;1400927;1823653;-422726;69591320;98161878;3547601
202010;SP;32638;SANTA MARIA DA SERRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;703504;703504;0;0;0;0;0;9668989;0;0;9652620;;16369;3399297;3657272;50998;0;0;0;0;0;0;0;25051;0;-334024;0;0;0;0;0;15909327;29681117;880709;5927497;6092884;0;6092884;0;0;0;0;0;0;0;0;0;6;6;0;495178;0;375515;560077;-184562;15909327;29681117;3547007
202010;SP;32690;SAO CARLOS;00000000;BCO DO BRASIL S.A.;7;7;12691620;11666208;1025412;0;0;0;49192952;566046308;0;0;566046308;;0;994986806;397673151;26242982;247035543;0;0;0;210943;146883670;982359;175958159;0;0;0;0;0;267527;0;778282510;2401467724;139028497;660992414;432288179;0;432288179;0;351266159;0;0;351266159;0;162294;162294;1241;4830392;4830392;0;5357308;0;29258731;49826831;-20568100;778282510;2401467724;3548906
202010;SP;32690;SAO CARLOS;00360305;CAIXA ECONOMICA FEDERAL;5;5;10229633;10229633;0;0;0;0;0;-548474372;1039049;0;0;;-549513422;1468294805;162510552;2212935;8773640;0;0;0;0;1311073422;21511272;0;-17850;-37769165;0;0;0;2249733;0;3086343776;4018643574;70456056;603554654;125169901;0;125169901;0;1946197;31220;0;1914977;0;0;0;0;18858;18859;0;107571728;0;23582404;43038049;-19455644;3086343776;4018643574;3548906
202010;SP;32690;SAO CARLOS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;2365750;2365750;0;0;0;0;0;470645;0;0;470235;;410;942113;941420;0;0;0;0;0;0;0;0;693;0;0;0;0;0;0;0;5483371;9261879;2257014;0;0;0;0;0;509642;0;0;509642;0;0;0;0;20782;20782;0;260221;0;730849;762606;-31757;5483371;9261879;3548906
202010;SP;32690;SAO CARLOS;60701190;ITAÚ UNIBANCO S.A.;5;5;5832794;5832794;0;0;0;0;0;537850284;0;0;537850284;;0;220314058;197975798;15202698;7482975;0;0;0;0;0;0;770425;0;-1117839;0;0;0;0;8136;456205367;1220210639;33786306;278907935;432714788;0;432714788;0;3565597;0;0;3565596;0;0;0;0;7600;7600;0;324969;0;14698079;22144755;-7446676;456205367;1220210639;3548906
202010;SP;32690;SAO CARLOS;60746948;BCO BRADESCO S.A.;6;6;7967649;7967649;0;0;0;0;0;675669661;0;0;675669661;;0;20377117;16724473;0;3649349;0;0;0;0;0;0;3295;0;0;0;0;0;0;0;434191565;1138205993;49535399;214909263;379368118;0;379368118;0;5560667;107460;0;5453207;0;0;0;0;0;0;0;49923935;0;4717046;6050773;-1333727;434191565;1138205993;3548906
202010;SP;32690;SAO CARLOS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;84491;0;0;84491;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84501;0;0;0;0;0;0;88687;0;0;88687;0;0;0;0;0;0;0;10;4652;-8848;26742;-35590;0;84501;3548906
202010;SP;32690;SAO CARLOS;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;5162565;5162565;0;0;0;0;6864098;503587835;0;0;497429394;;6158441;294053115;296316920;30262973;3491944;0;0;0;156085;0;0;2194883;0;-38369691;0;0;0;36409;0;1486028126;2295732147;48498254;254582980;417292469;0;417292469;0;105655;0;0;105655;0;0;0;0;2851;2851;0;72940380;0;16281434;27621069;-11339636;1486028126;2295732147;3548906
202010;SP;32748;SAO LUIS DO PARAITINGA;00000000;BCO DO BRASIL S.A.;1;1;1027372;1027372;0;0;0;0;0;37722231;0;0;37722231;;0;45904571;11353861;673654;25601999;0;0;0;0;1325957;0;6949100;0;0;0;0;0;12294;0;21863708;106530175;6389043;55652411;20390936;0;20390936;0;860165;0;0;860165;0;0;0;178;47670;47669;0;297562;0;1028503;2104744;-1076241;21863708;106530175;3550001
202010;SP;32748;SAO LUIS DO PARAITINGA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;809014;809014;0;0;0;0;4834415;39537444;0;0;39170360;;367085;12960673;9580331;870908;3797261;0;0;0;0;0;0;74108;0;-1361934;0;0;0;0;0;122697699;180839245;2013548;39017925;15220929;0;15220929;0;0;0;0;0;0;0;0;0;36;36;0;1069623;0;819486;1378743;-559256;122697699;180839245;3550001
202010;SP;32762;SANTO ANTONIO DO JARDIM;60746948;BCO BRADESCO S.A.;1;1;938487;938487;0;0;0;0;0;40529018;0;0;40529018;;0;2227255;781555;0;1444286;0;0;0;0;0;0;1414;0;0;0;0;0;0;0;51436428;95131189;1435122;25494059;15457669;0;15457669;0;258051;15853;0;242198;0;0;0;0;0;0;0;759888;0;289972;380444;-90473;51436428;95131189;3548104
202010;SP;32906;TAIACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;598836;598836;0;0;0;0;0;21357662;0;0;21318940;;38722;4655465;4901039;217983;29070;0;0;0;0;0;0;92367;0;-584995;0;0;0;0;0;33747942;60359905;1308633;20265842;3362419;0;3362419;0;0;0;0;0;0;0;0;0;1718;1719;0;1393568;0;279784;574640;-294856;33747942;60359905;3553104
202010;SP;32951;TATUI;00000000;BCO DO BRASIL S.A.;2;2;10055195;10055195;0;0;0;0;0;81619897;0;0;81619897;;0;262329310;103135081;6186508;76020741;0;0;0;313376;28159806;131739;48382059;0;0;0;0;0;92508;0;196896989;550993899;34939684;154256564;106788509;0;106788509;0;47046611;0;0;47046612;0;0;0;805;500301;500301;0;1190338;0;9374097;13919007;-4544910;196896989;550993899;3554003
202010;SP;32951;TATUI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4702244;4702244;0;0;0;0;0;-451997144;182174;0;0;;-452179319;740436265;82011150;2979524;0;0;0;0;0;669529991;5254250;0;-4727;-19333923;0;0;0;2094676;0;1277429550;1572665590;34104560;189274440;23583377;0;23583377;0;534510;12540;0;521970;0;0;0;0;61197;61197;0;35326785;0;12351171;20051116;-7699945;1277429550;1572665590;3554003
202010;SP;32951;TATUI;60701190;ITAÚ UNIBANCO S.A.;2;2;2291966;2291966;0;0;0;0;0;152242122;0;0;152242122;;0;78680669;74115737;4761492;0;0;0;0;0;0;0;350877;0;-547436;0;0;0;0;0;160356743;393571500;15118144;101247100;108685063;0;108685063;0;1386840;0;0;1386841;0;0;0;0;6444;6444;0;0;0;6771165;9874949;-3103784;160356743;393571500;3554003
202010;SP;32951;TATUI;60746948;BCO BRADESCO S.A.;2;2;5145393;5145393;0;0;0;0;0;270894446;0;0;270893955;;491;11811491;9789104;0;1621346;0;0;0;0;0;0;401041;0;0;0;0;0;0;0;208901144;496752474;26349920;103386168;139024287;0;139024287;0;572898;109613;0;463285;0;0;0;0;0;0;0;16039517;0;2478539;3118770;-640232;208901144;496752474;3554003
202010;SP;32951;TATUI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1465113;1465113;0;0;0;0;619974;106905709;0;0;105359392;;1546317;45264679;42648038;5478540;5401905;0;0;0;0;0;0;239304;0;-8503108;0;0;0;0;0;264960528;419216002;49905505;42216651;50816532;0;50816532;0;0;0;0;0;0;0;0;0;735;735;0;7041717;0;4274333;7279378;-3005045;264960528;419216002;3554003
202010;SP;33022;SAO VICENTE;00000000;BCO DO BRASIL S.A.;2;2;81151;81151;0;0;0;0;0;234886125;0;0;234886125;;0;269983831;165918834;1458217;101511;0;0;0;0;44322064;482678;57700525;0;0;0;0;0;80854;0;129619957;634651918;39005908;240906713;199931011;0;199931011;0;10342907;0;0;10342907;0;0;0;1624;588863;588863;0;1909545;0;12345390;17215164;-4869774;129619957;634651918;3551009
202010;SP;33022;SAO VICENTE;00360305;CAIXA ECONOMICA FEDERAL;5;5;12550567;12550567;0;0;0;0;0;-212348992;783260;0;2074;;-213134325;974451716;113201726;1185333;0;0;0;0;0;688352505;11427903;184722788;-20884;-24417655;0;0;0;8870263;0;1945460156;2728983711;38439168;589244433;86996617;0;86996617;0;1749450;38420;0;1711029;0;0;0;0;382680;382679;0;51487041;0;15224167;30132624;-14908457;1945460156;2728983711;3551009
202010;SP;33022;SAO VICENTE;60701190;ITAÚ UNIBANCO S.A.;5;5;6382128;6382128;0;0;0;0;0;227681464;0;0;227681464;;0;115801629;107477226;8384286;0;0;0;0;0;0;0;1269862;0;-1329745;0;0;0;0;19860;212970312;562855393;11081075;202498859;124755190;0;124755190;0;919850;0;0;919850;0;0;0;0;2301;2301;0;481839;0;10145967;16743792;-6597824;212970312;562855393;3551009
202010;SP;33022;SAO VICENTE;60746948;BCO BRADESCO S.A.;3;3;8985250;8985250;0;0;0;0;0;374670353;280;0;374291192;;378882;7887212;7841740;0;0;0;0;0;0;0;0;45472;0;0;0;0;0;0;0;429115407;820658222;22661376;213171971;137322247;0;137322247;0;2141920;387192;0;1754728;0;0;0;0;0;0;0;12460243;0;3785060;5250196;-1465136;429115407;820658222;3551009
202010;SP;33022;SAO VICENTE;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;4813079;4813079;0;0;0;0;0;218889088;0;0;216385826;;2503262;174943154;185885320;13810976;708919;0;0;0;0;0;0;977693;0;-26439753;0;0;0;0;0;686158152;1084803473;30594755;180349865;136668047;0;136668047;0;928000;0;0;928000;0;0;0;0;154462;154462;0;36761764;0;13188427;19509186;-6320759;686158152;1084803473;3551009
202010;SP;33156;VALINHOS;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;140566844;3422;0;140563422;;0;190072757;78453699;5180784;14933939;0;0;0;0;39355813;155335;51993186;0;0;0;0;0;40123;0;705065509;1035745233;28478128;129288851;146333373;0;146333373;0;17134035;0;0;17134036;0;0;0;1190;1752084;1752084;0;663757;0;7028305;9952164;-2923859;705065509;1035745233;3556206
202010;SP;33156;VALINHOS;00360305;CAIXA ECONOMICA FEDERAL;2;2;2181603;2181603;0;0;0;0;0;-295859006;64336;0;0;;-295923342;642728584;90784416;2187660;0;0;0;0;0;558111517;3499112;0;-9715;-11844407;0;0;0;1140850;0;1357148656;1707340687;29787534;241746813;12896811;0;12896811;0;561669;7160;0;554509;0;0;0;0;72314;72314;0;52373841;0;12753049;19029072;-6276023;1357148656;1707340687;3556206
202010;SP;33156;VALINHOS;60701190;ITAÚ UNIBANCO S.A.;4;4;4154449;4154449;0;0;0;0;0;679838230;0;0;679838230;;0;213367906;192479917;20737808;0;0;0;0;0;0;0;1279888;0;-1129707;0;0;0;123;0;544102342;1441463051;67334500;318853486;485803035;0;485803035;0;7306246;0;0;7306246;0;0;0;0;2320;2320;0;442941;0;17618181;25724082;-8105901;544102342;1441463051;3556206
202010;SP;33156;VALINHOS;60746948;BCO BRADESCO S.A.;2;2;3121807;3121807;0;0;0;0;0;441432011;0;0;441432011;;0;11924465;11906202;0;0;0;0;0;0;0;0;18263;0;0;0;0;0;0;0;300906574;757384857;23648794;148589222;261762114;0;261762114;0;765904;125634;0;640269;0;0;0;0;0;0;0;18206981;0;3505267;4303143;-797875;300906574;757384857;3556206
202010;SP;33156;VALINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2874925;2874925;0;0;0;0;350782;269043241;0;0;264826466;;4216775;209794362;205647573;28424087;0;0;0;0;0;0;0;706401;0;-24983699;0;0;0;0;0;826456654;1308519964;23287809;128862238;289896280;0;289896280;0;660000;0;0;660000;0;0;0;0;63257;63257;0;27833645;0;11460083;17023623;-5563540;826456654;1308519964;3556206
202010;SP;33235;CABRALIA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;282385;282385;0;0;0;0;0;602273;0;0;602273;;0;11313979;7899378;91389;1542036;0;0;0;0;292438;0;1488738;0;0;0;0;0;10402;0;7344832;19553872;897255;10149507;146348;0;146348;0;442014;0;0;442013;0;0;0;0;6761;6762;0;27678;0;539477;813069;-273592;7344832;19553872;3508306
